respondent_id,h1n1_vaccine,seasonal_vaccine
30818,0.0953920952321809,0.9510978061708257
30819,0.021467075168109848,0.6858383664483544
30820,0.13526040570327874,0.11419940165693886
30821,0.08337502919041095,0.6436613682254486
30822,0.07474805673997506,0.8247231044536599
30823,0.04824638746508846,0.08604237309204171
30824,0.3435231609914702,0.7381522169576362
30825,0.09996513368751682,0.21579637385577094
30826,0.36299972947566694,0.5989057797921601
30827,0.6684037713170689,0.1901953539643774
30828,0.037967822321987615,0.031769247998271424
30829,0.03560638255751975,0.21237461741779545
30830,0.21684293128211263,0.4106755688919698
30831,0.07844190272033821,0.4674246885412363
30832,0.033599232139932884,0.06142488337691627
30833,0.2597243415158466,0.15037452043430627
30834,0.1958933399544865,0.3371543139059923
30835,0.2678038758193942,0.8130613741722599
30836,0.01521766433380521,0.04341061922814418
30837,0.04896685197453108,0.5008151550492247
30838,0.06439016077698007,0.8433179080545099
30839,0.11720416923641311,0.521332307785378
30840,0.05835492592942464,0.6639350626581313
30841,0.04651232935045337,0.08025508467806115
30842,0.014848787703998143,0.6791562018084119
30843,0.02699074572968677,0.3202562586862174
30844,0.13360965021401142,0.2599222906172481
30845,0.24108890569911015,0.5299933205439299
30846,0.05730031267441567,0.48317553983946665
30847,0.06515984055391454,0.12370237629289914
30848,0.01824432917377511,0.11161864757221769
30849,0.048658604618736154,0.05615733576053423
30850,0.02960033612953792,0.4062602662826901
30851,0.45204899373763435,0.4282133520609497
30852,0.015639744859593775,0.09774753567429038
30853,0.012347962117609985,0.07044478474379567
30854,0.09221487012248145,0.5716299865983541
30855,0.21000266918466937,0.7562261652700929
30856,0.020822296054108232,0.23886926505497819
30857,0.016690053057498523,0.2538895251397935
30858,0.365927048247349,0.4918035679552295
30859,0.026551850780907285,0.1670705277694843
30860,0.08378041711732964,0.43150776799876706
30861,0.9004686062755167,0.8043792201359546
30862,0.5934961766214972,0.8510300573446
30863,0.03299157898093504,0.5207109228618741
30864,0.06546771169544083,0.10462205420032167
30865,0.03471683052998213,0.1929381445001027
30866,0.02823260350799293,0.057556707956458855
30867,0.7605612148480396,0.8163361259527605
30868,0.2789940913501975,0.6436564665343737
30869,0.09962571975883798,0.45054941876512467
30870,0.035320205723346876,0.7575939669233903
30871,0.3010323120378789,0.4823716679703207
30872,0.018385738793739566,0.056559617015053514
30873,0.4686877653608647,0.8888128170628872
30874,0.06511844237629266,0.09192318648510499
30875,0.010367587769227542,0.09360851489622794
30876,0.1104743244283424,0.3367606452135015
30877,0.10394423646929099,0.8107657022091319
30878,0.0667431907646759,0.2071640842824987
30879,0.054249697680163404,0.2900487945935316
30880,0.07562401142896356,0.3174348131686309
30881,0.16976763971832107,0.9374094290410917
30882,0.04755096543045785,0.20053454201316975
30883,0.07927602048719999,0.19736211703239684
30884,0.04579976999607411,0.8480339985277576
30885,0.0452715321730924,0.29122482329663774
30886,0.04179331181500991,0.9547907468678563
30887,0.008502154534728423,0.14019401983939966
30888,0.02443780592966459,0.23766103945903938
30889,0.29139691827412545,0.42729749120781835
30890,0.8188512073063415,0.7547660935669919
30891,0.14248205065183914,0.5991193305932399
30892,0.01679958962310702,0.05334003784831425
30893,0.24151396243604345,0.5409326423060623
30894,0.2785101785673931,0.22193386501662238
30895,0.4638623845479481,0.8989602037436327
30896,0.5812298065382581,0.6218142903342128
30897,0.04091824861425472,0.657649236908027
30898,0.0301552027235989,0.7473425348088557
30899,0.11204052159142995,0.947141361973026
30900,0.061084561550054296,0.14887864846886206
30901,0.7362255009603601,0.8971588613902511
30902,0.011404472725750629,0.029358342189592622
30903,0.044980318043356796,0.1313810189150699
30904,0.021632823640979997,0.27740993149804566
30905,0.5430256963982212,0.7964987820496295
30906,0.049875665945195644,0.2229896131315939
30907,0.04185247147158103,0.1609089975456623
30908,0.06506054376309717,0.12098215212273719
30909,0.02195710222640594,0.8229624576055669
30910,0.8910781824198806,0.9054467058421526
30911,0.0647314528612392,0.7317889131051859
30912,0.24366703547673474,0.8011865402927786
30913,0.03098261366923823,0.17955242942029248
30914,0.019456087132114927,0.033822255092973035
30915,0.45332720440426555,0.9228221421823506
30916,0.05795128538006003,0.09526789899662928
30917,0.2653375040195329,0.657172135838825
30918,0.17223875145117756,0.624176526231034
30919,0.1759864645288574,0.3487096443384393
30920,0.22001081278255546,0.03647254984044145
30921,0.30368121892027555,0.3709760879802122
30922,0.2891335865784568,0.10007473293902412
30923,0.03147200462213657,0.5884359638547757
30924,0.08014188365514908,0.0637659519655015
30925,0.6413547798482561,0.8036006308263932
30926,0.7810666454644871,0.6759279651170619
30927,0.04133030186924615,0.23752845529243502
30928,0.463217319894865,0.47545830864272776
30929,0.11396200172931144,0.10185561689763456
30930,0.5646609835062977,0.7995405747642597
30931,0.05339370242540993,0.8029761031297632
30932,0.48764774717459947,0.6602952504136443
30933,0.27042227690285564,0.5034752644466001
30934,0.1424055477525819,0.18396179540176968
30935,0.12580345217127484,0.7002031644453884
30936,0.2234097435732361,0.19327366984209557
30937,0.2580400429746928,0.8659323136920547
30938,0.04965038336347422,0.9116656203447091
30939,0.0862218003282811,0.4413918749223874
30940,0.027608686247768216,0.8690346408324254
30941,0.01958310585506288,0.03921995955355102
30942,0.3067455581973588,0.8697036584406933
30943,0.03553416452603622,0.8955375837338867
30944,0.18418536159449317,0.35213073447552995
30945,0.013640148024392777,0.02895524288877749
30946,0.11510298273944665,0.7008054958498072
30947,0.21664597911974087,0.4569427516716813
30948,0.18693978593666563,0.824102694493983
30949,0.06529424403913893,0.8178103340002976
30950,0.035853284032315316,0.9153513841210859
30951,0.08921178611244122,0.1584635042360558
30952,0.03349031563050768,0.19174346647490068
30953,0.027577660551697466,0.7551409016685589
30954,0.8249676680278021,0.7961795325209297
30955,0.02778943292356905,0.7263917649333402
30956,0.34232728010745495,0.5898090447041143
30957,0.02620552104401206,0.13610680644506484
30958,0.588374731294706,0.8634563807488
30959,0.4779520207979406,0.623142893302776
30960,0.4407727176520978,0.4404689093502908
30961,0.3899976297553049,0.689874481189209
30962,0.05583488125257885,0.10604857854962975
30963,0.05703754687675866,0.9173841009723858
30964,0.06429159650467532,0.5332728962614848
30965,0.027061065732800735,0.35228643419687156
30966,0.026667458614799414,0.04358370263860288
30967,0.905165656326978,0.9317210319572488
30968,0.08001795456782425,0.7689917394580577
30969,0.3601298163502529,0.8596431029034706
30970,0.04654453392170791,0.1603156457679014
30971,0.017776794478285427,0.02716926065285657
30972,0.12142267855106915,0.5386328506705923
30973,0.07845641502268143,0.12992390797765943
30974,0.13403952833625093,0.8866937546442969
30975,0.36035243038421766,0.5979274628676416
30976,0.2762794339110209,0.3505260440715095
30977,0.030847061005447592,0.3812532046391906
30978,0.3600875793165858,0.5497879404994165
30979,0.48937123087754286,0.7973840448821111
30980,0.8992412842693331,0.937180987150645
30981,0.05367955463143177,0.2106814750457063
30982,0.07793001457958687,0.18987295913462005
30983,0.03405780261327966,0.9685085896779594
30984,0.5480213847554228,0.426494746702133
30985,0.40091531207839803,0.550075185891435
30986,0.0537099515803559,0.12370581064180662
30987,0.07667533297604692,0.27577478462267463
30988,0.2313459488735697,0.810745467186875
30989,0.0616695635941979,0.8759712597057024
30990,0.7733409229237936,0.9098432278051063
30991,0.035802561828982726,0.16680591992926072
30992,0.3299901730943733,0.09699924283782757
30993,0.021051753784506334,0.10340250568989606
30994,0.012509097460921385,0.12368660781077198
30995,0.06892049531469464,0.15156157374337734
30996,0.06393850296492302,0.5655008312661803
30997,0.27578681309677144,0.8618302201896682
30998,0.23967250214758412,0.7852876932285556
30999,0.3001499961016986,0.8860325442960489
31000,0.03522360713251567,0.049845883490599555
31001,0.7605981814354591,0.8511052632867219
31002,0.04652110223822313,0.16928758359835275
31003,0.0619318095094048,0.12881927436724924
31004,0.41920188520012797,0.8471865531343534
31005,0.5139142920782688,0.5515416105848289
31006,0.03809126682958475,0.12370381726121385
31007,0.06153742198050484,0.579548607573745
31008,0.4734351893285647,0.3668278596158981
31009,0.025714384157801813,0.12340886804030714
31010,0.4832491703908638,0.6193985796422194
31011,0.19036341094016732,0.7677866532686305
31012,0.8680731661136074,0.31765619169902637
31013,0.14810184795922243,0.17702853020387457
31014,0.2713369119656344,0.29925021073159164
31015,0.010781487710119072,0.12740907807985016
31016,0.41226802537823193,0.5280433939472622
31017,0.0386045137119304,0.24958421724950483
31018,0.18951133016797386,0.12293192500104523
31019,0.09380977092397177,0.7260651109487464
31020,0.06748243333553768,0.5261537276365973
31021,0.03189860047115552,0.04828806030426458
31022,0.26222645656917704,0.8879959291839562
31023,0.09124687345205161,0.10803298870988541
31024,0.020326823113761865,0.07599126126327793
31025,0.9381041834839178,0.9564831231889637
31026,0.06175725391864904,0.066156572255645
31027,0.35292019201481517,0.6675733169413214
31028,0.03448176194020781,0.9146208989128569
31029,0.03791178498287778,0.13707004781733814
31030,0.024989400198132106,0.15751911100991503
31031,0.020287285280211037,0.4310347746466499
31032,0.05383684217971406,0.2695640539707618
31033,0.04096013182341409,0.10549309835953896
31034,0.06252628251502676,0.8866835322025204
31035,0.37205489353593063,0.916373868590783
31036,0.6312623176540842,0.8094173982506724
31037,0.058720596102576156,0.19763102981389508
31038,0.03799598469341099,0.20889742450483642
31039,0.04963342450511249,0.8781406979545461
31040,0.08215781286193805,0.17879052450280272
31041,0.04167142458124922,0.9198877251865331
31042,0.03650221083454906,0.21781823987043808
31043,0.10734190615470462,0.4478754861022043
31044,0.10471103947119262,0.21556711411767263
31045,0.13701105571139593,0.8383504094705786
31046,0.10589347436982621,0.5327473992604909
31047,0.021420122037560347,0.05043295791128006
31048,0.19911107622743007,0.8267562717533704
31049,0.1683379573259015,0.15295022065560643
31050,0.03923365251432787,0.18803031535412518
31051,0.11062542565950886,0.23643838775589632
31052,0.42223689685590915,0.5751806040534235
31053,0.05646334705146162,0.11989416565100668
31054,0.5195230772858593,0.5979885815011973
31055,0.08971662513596626,0.38058850746021167
31056,0.05801863176873716,0.06430860656511203
31057,0.864168024407569,0.6442869572328861
31058,0.033186062938896435,0.7602888538506868
31059,0.05164982525777222,0.4618339211195193
31060,0.378132734918833,0.8216195188490139
31061,0.019371497861267555,0.1891467904058644
31062,0.5587795415740902,0.6419433005955657
31063,0.1894362117998296,0.8564466356602266
31064,0.08020227440264227,0.21232909330198446
31065,0.0799054611864445,0.07486881106728856
31066,0.7776307483681316,0.9568068279546555
31067,0.10186771817803057,0.06980047039845282
31068,0.294274619844288,0.4627162440360017
31069,0.9052391417020128,0.9648319447685177
31070,0.057124475759875545,0.49321761672012393
31071,0.4841671995276728,0.6755007696821961
31072,0.03429988825428452,0.1251526064519995
31073,0.22347911456182407,0.8855765483673826
31074,0.05134958819449831,0.9386865571818872
31075,0.05177875610732268,0.827121842415293
31076,0.8060075985660102,0.9064657044895418
31077,0.15736970535494707,0.2105220732622408
31078,0.020817778200011624,0.03213038977615422
31079,0.9044936894024521,0.9407648101778894
31080,0.8358662450207005,0.8418635766401596
31081,0.049101261239135434,0.5661417164913409
31082,0.4531102665824418,0.6199032381395277
31083,0.043817408398783314,0.8691276079006285
31084,0.062023208527835216,0.12547570276933362
31085,0.12713223518960834,0.1828819149422924
31086,0.03050767502893893,0.2794891787321989
31087,0.2993106471014551,0.8909561596427221
31088,0.11523459175975133,0.7542535471611234
31089,0.03994981521958844,0.1181020680955415
31090,0.6695928565640047,0.6470512038160504
31091,0.10439285719178847,0.8435463820650869
31092,0.06035686143491112,0.21983182466517096
31093,0.05087318577268729,0.16216876995034882
31094,0.14702015698444146,0.7870730144168404
31095,0.06761772479942058,0.23607101742082895
31096,0.019938017567408827,0.13152584040010168
31097,0.9243853374497935,0.938191279037077
31098,0.014496088690517748,0.056155657729217046
31099,0.02877506459621151,0.27131359527974025
31100,0.21980834200959393,0.8721736891568417
31101,0.4044007342549388,0.43474494192992935
31102,0.22072370086590956,0.8412362606535653
31103,0.35009017943018295,0.8377986002492042
31104,0.09280410345999468,0.8147314986817732
31105,0.02728974092719114,0.6144004309545644
31106,0.05540231034801132,0.6755731559044881
31107,0.18899723595638251,0.5828690531848919
31108,0.05083135939398675,0.13733867456111776
31109,0.22410950596020462,0.08745803467799759
31110,0.020030108768656227,0.10344552076367326
31111,0.17680467366924638,0.6597991323554068
31112,0.022158577978980427,0.11793006419290664
31113,0.08919832584341243,0.41595066194162317
31114,0.0385805533657281,0.8216466157038566
31115,0.020077018371849283,0.14949331404694757
31116,0.02877805215946801,0.09986319087110891
31117,0.26105817225188854,0.92906440170725
31118,0.04600475734503157,0.5621051028477138
31119,0.18090799525379556,0.13238892811164435
31120,0.04368919126031335,0.16871800292411476
31121,0.8955808253299259,0.908101463550557
31122,0.7930463063694928,0.7856087088109042
31123,0.15196637831102605,0.10157120307521167
31124,0.033684977217941246,0.044401288474552984
31125,0.18898887005718915,0.29093005622662754
31126,0.023327763163251684,0.11908547801449511
31127,0.11694564382005368,0.054614327011040464
31128,0.028444787870658426,0.6658248430878722
31129,0.016770378080894363,0.04549337816004651
31130,0.05176294683236503,0.04439224160989239
31131,0.786880150399687,0.8752511848100931
31132,0.10531472256312668,0.9407179532994132
31133,0.04536379274150173,0.17013636670589335
31134,0.19176156140955694,0.6761287421908406
31135,0.025856680219425075,0.8731478198541816
31136,0.31101338789732713,0.7879835064125028
31137,0.04341567359201836,0.034032379580696784
31138,0.8753471315431367,0.639556073827018
31139,0.47621427470330935,0.5956038337667432
31140,0.06595097921716558,0.14456052677452338
31141,0.099346653110431,0.8672058404406552
31142,0.9550821391081904,0.9736077141288326
31143,0.31622615719002367,0.44442519645414075
31144,0.024720949865831007,0.8397733352846736
31145,0.4837299637538553,0.5419332292628616
31146,0.08738223968701607,0.0927071096851549
31147,0.10901995239526113,0.35977369058078223
31148,0.1867852461842696,0.5838018911248116
31149,0.07767364934542877,0.09464482436647174
31150,0.040635947067528294,0.7029561249299732
31151,0.08209665211212615,0.06423303044803848
31152,0.10110855278746865,0.4158401881780728
31153,0.04287715634993038,0.169066005319022
31154,0.45560954414920346,0.26387105739623806
31155,0.8223688522147155,0.972771849918126
31156,0.039497647181751,0.1805355478207553
31157,0.5368959358050708,0.9434290960010486
31158,0.918813207757001,0.9730978451798873
31159,0.016073579946005553,0.034007364812884786
31160,0.03588723175066887,0.29674559872385897
31161,0.14429795977974166,0.41599894668477166
31162,0.282608230616798,0.8307397477094426
31163,0.19102803327430676,0.26629880218679697
31164,0.23212321948039513,0.6092045676135446
31165,0.13213306812717682,0.16193885606354738
31166,0.04257172025583856,0.19453918784591284
31167,0.05438265662234987,0.19519278090774297
31168,0.2278740559970784,0.49918276754686636
31169,0.03316877634200322,0.30403252053375845
31170,0.040519595044636356,0.1456833794181485
31171,0.06504412760092038,0.14324261366260185
31172,0.8690872464884152,0.9237630471741903
31173,0.4796251895432584,0.8633893033922813
31174,0.12759393816536382,0.19878047096943904
31175,0.0592914103539361,0.16488042940496983
31176,0.6591043627914094,0.5524319991257522
31177,0.02553109325925401,0.6839810942284401
31178,0.46872266597110634,0.9097922604516808
31179,0.07977894088972055,0.8352096925435584
31180,0.017586449006540442,0.4188149653171269
31181,0.26285106841595307,0.5014599084109294
31182,0.03137916653238572,0.5267119633654123
31183,0.3560856273977308,0.4942391885958643
31184,0.004337666914545121,0.017297126260912767
31185,0.06735791245484989,0.21607559872883117
31186,0.06766981285365921,0.28612025731671725
31187,0.011730756321249454,0.04601900199877103
31188,0.05067866455082239,0.10564706052332569
31189,0.0978672023696849,0.2358368757997976
31190,0.1251289923838673,0.3672307847140597
31191,0.24144699531164665,0.6186129156368675
31192,0.08611439976243923,0.1894951759578714
31193,0.0432276365702919,0.23738383785547823
31194,0.07000720699312261,0.2113441077218257
31195,0.3272459804389476,0.2545617485058138
31196,0.4496584539549045,0.7074123292305297
31197,0.034746570480721835,0.23823952007250293
31198,0.03643426204874093,0.060364440763521494
31199,0.03247404620381639,0.4103115052551163
31200,0.12658668013945817,0.4079265029188776
31201,0.03946196782042118,0.07582540606514289
31202,0.29167640395213906,0.8343698119718995
31203,0.017807413460824883,0.05442570945591216
31204,0.038377981984887274,0.07345454423355156
31205,0.04524567402744927,0.9650883865478795
31206,0.03488874092734348,0.23015099688758073
31207,0.04227634227080201,0.0645455757141765
31208,0.5260316078849906,0.889058380621312
31209,0.2472880390119642,0.6923326670067902
31210,0.30863950519319655,0.8686654111179831
31211,0.01797064062278555,0.1149713379734423
31212,0.047390685422463205,0.30994960915428543
31213,0.09902087285801925,0.40381120104469026
31214,0.07288838992002561,0.2546824745070129
31215,0.0643666885176951,0.6418531475283294
31216,0.046953553447098784,0.084560977351341
31217,0.05983944454467859,0.817288756352478
31218,0.381668709038804,0.7757578069703331
31219,0.7598604930610521,0.8185307697714688
31220,0.06378627048488376,0.24462480433270056
31221,0.16992912764173645,0.513537896786235
31222,0.0560304440190216,0.4935126445827448
31223,0.12162388089393361,0.3168721058538908
31224,0.03500795115880774,0.7647461605889245
31225,0.010641214584824846,0.058465710782513586
31226,0.2952789437349692,0.9167873112329736
31227,0.09369813774909541,0.2357839698294999
31228,0.4426966958345046,0.3697425816458446
31229,0.3516217128143821,0.846795127030748
31230,0.03316827656556981,0.19270724631714928
31231,0.035733164175452393,0.07754025983052398
31232,0.015268410510092032,0.8488021295942784
31233,0.6613674729039672,0.8190580434315373
31234,0.672899335598858,0.9797315548395134
31235,0.6172332327483911,0.6512914015162067
31236,0.48638330371712196,0.8611274647107134
31237,0.06338797569286635,0.48441207753461035
31238,0.5119104399336563,0.9332886378319231
31239,0.9424983221247643,0.8175255299276457
31240,0.42366415897725623,0.5468843844942888
31241,0.0919976163518733,0.24918356302128344
31242,0.027076344667082364,0.08612497177517611
31243,0.026691859580523357,0.5954533137162142
31244,0.3998607143656064,0.607359969289938
31245,0.2939938540227783,0.35384728759342066
31246,0.02427482486751356,0.22219820047072625
31247,0.051717535996736654,0.7038083148631207
31248,0.47193108575001524,0.8446868612089939
31249,0.021884669578893665,0.10881254194954436
31250,0.38741795441717575,0.8917010175766139
31251,0.7957799923613013,0.9278039211793813
31252,0.18084645634687954,0.12552261775734486
31253,0.3195554993530418,0.9400670015984528
31254,0.16897486465190556,0.47653781701253173
31255,0.2294329234436889,0.5234180164712781
31256,0.036785874711055544,0.16631396942077278
31257,0.12505216860976814,0.33523658270617046
31258,0.07717501860384841,0.16804289581936382
31259,0.1528982006227517,0.9204425992155256
31260,0.02697882026001675,0.06252047667178208
31261,0.03031890634319164,0.16596812004026928
31262,0.7186653873467823,0.9333057728254383
31263,0.14213586402286302,0.11005532023102771
31264,0.03957672801550171,0.15929516624800807
31265,0.39432895048378463,0.43895421060549816
31266,0.0659375632666246,0.08537272264810276
31267,0.09410287571442502,0.8630221899757117
31268,0.7680325635632832,0.9282333465486194
31269,0.1572116711495541,0.3053483860538905
31270,0.24214351479650645,0.7771522303737782
31271,0.04594063782348479,0.21103385881299885
31272,0.7727211415655018,0.8403050274917324
31273,0.3587417452219289,0.426478951589193
31274,0.3269096638939102,0.6584644832599054
31275,0.04436961027318481,0.02109324317881435
31276,0.04261195127103743,0.9558497054814439
31277,0.09601963545411396,0.21593685171963745
31278,0.048712770412421606,0.4439310266135087
31279,0.03411937536497426,0.12993917388187315
31280,0.1205875863209869,0.835934084975565
31281,0.046725072375872666,0.04918860566163847
31282,0.28568481740222024,0.6535944072322153
31283,0.034210799910534925,0.2070256524525398
31284,0.034036553826003575,0.16603738460345618
31285,0.031163407793762324,0.9541030950123214
31286,0.4931107596930079,0.5664656972004839
31287,0.01938068056680985,0.6299575654800036
31288,0.07679616001973581,0.2567181106050413
31289,0.07524847101549283,0.7947101194274326
31290,0.019619507344067033,0.08069880906536189
31291,0.03282406963148307,0.04384290416762048
31292,0.04133973853011479,0.880970392960188
31293,0.10868974789922525,0.5511218930434396
31294,0.8492195179383385,0.9294765953160353
31295,0.04696963059516921,0.21781225007497254
31296,0.3098269004371007,0.4437001443225442
31297,0.08638642093086255,0.9594064004455823
31298,0.08199004030005602,0.959875922393578
31299,0.34615828959886347,0.2998225767545921
31300,0.28080630309549776,0.7507508220224752
31301,0.901338539964003,0.8331140860019652
31302,0.034319696754083334,0.4808284889305024
31303,0.0525675650540288,0.14111166605316955
31304,0.053308065481757615,0.3619411228197809
31305,0.34166325153849214,0.6910931372930332
31306,0.25714720010885384,0.8764004581322273
31307,0.03541693078610399,0.03378564462181352
31308,0.3878139459581238,0.3545750867923094
31309,0.02813105153365841,0.7052519713975695
31310,0.36698479559448444,0.5434360681039414
31311,0.1762440556854955,0.21890069080611235
31312,0.24011149923510713,0.7716073610509636
31313,0.16807939855015153,0.18328272506710738
31314,0.09668035030324285,0.36217335104612747
31315,0.2237605262239123,0.26073849078756417
31316,0.10624156340342375,0.17296821829655334
31317,0.06685307746147007,0.09358690934393954
31318,0.2107437776716462,0.5741776832387072
31319,0.1357274840460192,0.59935407803432
31320,0.03395594670915228,0.9183076557923766
31321,0.06535041939024394,0.07482406517241653
31322,0.6149126627153644,0.9292555908970118
31323,0.6973662353561829,0.8265559282100596
31324,0.038837009597276616,0.21556100102230455
31325,0.08230514482160872,0.41075855533671596
31326,0.8841424272430035,0.9148039831432734
31327,0.05747588417482891,0.3963259615045413
31328,0.952489759676013,0.9873259357639955
31329,0.03383756541070085,0.6930492111216456
31330,0.014257068658026924,0.023138565217216946
31331,0.12911147523709293,0.43833907169866443
31332,0.5676882022798576,0.8988849537917836
31333,0.08288751208702483,0.5476076698804028
31334,0.3788927154666217,0.2581909681019808
31335,0.08310765604691989,0.08955403615078215
31336,0.10627579645716975,0.42593033982500256
31337,0.09161653828252554,0.21436536377152204
31338,0.02223071592604852,0.09541670386871093
31339,0.06893989818370796,0.8403361045437632
31340,0.041208727256382395,0.09305222522729535
31341,0.21011086872668636,0.508313428265351
31342,0.10409835334606386,0.296512432919913
31343,0.04508695281354974,0.3692226275448715
31344,0.7022321368306444,0.6911273547941615
31345,0.6969992616959982,0.8931098065467697
31346,0.07064894218327099,0.6019685777345309
31347,0.15345628800748068,0.43216900569436406
31348,0.6826646170920379,0.7705408986241431
31349,0.08119727166436691,0.10655992746765229
31350,0.7706063540468663,0.9392562406145407
31351,0.06034379874960764,0.823356680800737
31352,0.02364718401620963,0.1244149397830083
31353,0.14558446036466996,0.37450527077364115
31354,0.05322262174953647,0.851545512919527
31355,0.06235640033206165,0.8046637537042691
31356,0.18901473013070352,0.32675137467879534
31357,0.4037949172711586,0.5591095133987143
31358,0.026593037502386493,0.17641522868907403
31359,0.04081984039723141,0.19244072410237795
31360,0.05795845735781036,0.1266005857714898
31361,0.226964554061068,0.4905762724707176
31362,0.023108205802217945,0.3390217206242853
31363,0.7338198657291769,0.8743374211833191
31364,0.23811307727158568,0.4502895695218818
31365,0.6977807346468261,0.6698875649029254
31366,0.09366412617301988,0.10164137334529623
31367,0.0505485960289307,0.1487633330380724
31368,0.019624038024038573,0.3344954720511346
31369,0.5948610589220714,0.8326039206380702
31370,0.02773952578058575,0.21899590849273573
31371,0.03189949415638058,0.08678116359177396
31372,0.9285817345884487,0.8674826458497483
31373,0.021669517309044813,0.6018672360409055
31374,0.06261936226622787,0.1811035422853997
31375,0.17708194666540114,0.8653032018170536
31376,0.05275197040081046,0.8526336844257358
31377,0.8978595221690217,0.962712071833453
31378,0.10205467529077485,0.276667773880048
31379,0.723026169223412,0.8928135140769078
31380,0.5476259848553025,0.4278876870088067
31381,0.06414961465487969,0.09244344866908842
31382,0.17137562076912424,0.5238896996169118
31383,0.9639184603465492,0.9723122361166362
31384,0.8567696246812833,0.9116914850442592
31385,0.39244350919005433,0.767465261788711
31386,0.4493778492276989,0.586879806964562
31387,0.47069147053559396,0.700624851824859
31388,0.6306166468577431,0.19141592690604894
31389,0.04483761110616637,0.9149141137873769
31390,0.023039654382622083,0.46103797129717805
31391,0.8664526754627108,0.9625684997634653
31392,0.3906560891674907,0.849588449804015
31393,0.17679819354117962,0.10378897587414235
31394,0.39078374880642563,0.367417227369711
31395,0.015793365783414826,0.07648084249752143
31396,0.5350596535696407,0.7592766333881822
31397,0.05352113147353558,0.189253023853595
31398,0.357787985318245,0.291899902842762
31399,0.9107352722947061,0.9728103765860867
31400,0.9522993338532144,0.9622420029138253
31401,0.05547293217879988,0.715679754398113
31402,0.5863237760640831,0.8795585030663108
31403,0.2948368972494593,0.050138947165172566
31404,0.024564403563839696,0.06539290942552785
31405,0.012272207648568031,0.5914327739361633
31406,0.06534583194633552,0.6047710273723208
31407,0.830506731705494,0.6091618815755643
31408,0.057327318891356754,0.16459459816461725
31409,0.03354922219704627,0.09382631562223193
31410,0.3598790576239371,0.8620644009825514
31411,0.18254627170252388,0.23243098191641692
31412,0.3409863899223141,0.7276332349589738
31413,0.3101424491977682,0.15471470253651828
31414,0.15310761920329471,0.08536467608093605
31415,0.038525208676226635,0.4198415191207719
31416,0.07674998553654211,0.5625560943315063
31417,0.5613122617917001,0.9494727141745689
31418,0.02602686662029772,0.09786084577569343
31419,0.8099072144113612,0.9298644264629733
31420,0.01597285812684325,0.038246136644037
31421,0.05117923802931629,0.14191928405512086
31422,0.09144114837004462,0.11106161899087497
31423,0.8750009034912487,0.9545483662067721
31424,0.1623659718666077,0.5367244138530286
31425,0.08522617719049841,0.26756673997576014
31426,0.21410565807065118,0.8579842942912413
31427,0.1145889616161099,0.5667425913590376
31428,0.023165539140271658,0.6561678728272737
31429,0.10453930432202961,0.8065802268158953
31430,0.2642705035856682,0.6844609336621834
31431,0.05699491062541651,0.09050880620632085
31432,0.04592187834182507,0.05837918893586081
31433,0.8036295085562553,0.9285575653215037
31434,0.5983356097443342,0.5786089240981547
31435,0.027688514998091714,0.2267496506747374
31436,0.17118758061534975,0.42995238917536116
31437,0.45220946892811725,0.8990865774186265
31438,0.18174822726671785,0.32014688893276483
31439,0.857472203212425,0.9051728880244844
31440,0.08958336609417054,0.8058675118617119
31441,0.1085323179739281,0.6262053462295665
31442,0.861230571790888,0.9004052652483605
31443,0.014953176222234675,0.030569667706729368
31444,0.015973827809748358,0.1867077451175221
31445,0.13108652919786323,0.2546779934224533
31446,0.7319492748340853,0.93595908808611
31447,0.31267494644144295,0.5535893990177029
31448,0.9378674584010228,0.9828857434552353
31449,0.05326516408143899,0.10706803131775258
31450,0.20687013377485652,0.911774923946046
31451,0.3173155913224493,0.8147142518637831
31452,0.1682045904775872,0.09353614661429513
31453,0.050082803961216046,0.24426132791998903
31454,0.8175805117768158,0.9516838406603669
31455,0.08192798110930344,0.9565031709900977
31456,0.1089588025914815,0.4572216865209102
31457,0.06172581522304058,0.14309220056372715
31458,0.35372416375891963,0.6760026049728214
31459,0.021513601682515093,0.11109840272971537
31460,0.03704098181228984,0.11517082881597175
31461,0.02352300652609658,0.4775906286501732
31462,0.047798321338445686,0.9071685292599488
31463,0.0378840641793271,0.7497406441796982
31464,0.031194750370425562,0.2908274169029496
31465,0.8048230014971671,0.9443706415392349
31466,0.009509834979194427,0.16745825212838478
31467,0.6029510151933812,0.9487508250440249
31468,0.12088085801683052,0.5061111526538364
31469,0.4404529534416793,0.4514105521529351
31470,0.11994377875059122,0.8820030288849271
31471,0.06556854918439864,0.6400887302370741
31472,0.685020722902622,0.8447863728468022
31473,0.7530585606284841,0.8743995045018589
31474,0.5325669101580288,0.8082555661378855
31475,0.6139850832720135,0.8798254939433473
31476,0.029113674296786067,0.17821807191530825
31477,0.07229174398796749,0.19199482731293666
31478,0.03706423161769381,0.1648740524882583
31479,0.5410327752574821,0.9332258229131916
31480,0.026870780480717827,0.12536513747179684
31481,0.2371924211014748,0.626981892704838
31482,0.2731359502293418,0.8871518664015613
31483,0.13803252045322004,0.16949556151952494
31484,0.023450240327563845,0.024634146574913383
31485,0.009032979196182265,0.026225260960781704
31486,0.040106324292145404,0.5772206351161034
