respondent_id,h1n1_vaccine,seasonal_vaccine
34399,0.040786126192495734,0.37585993135779494
34400,0.9665868635798687,0.9580215879398828
34401,0.18829421857373357,0.17043330879929486
34402,0.0571301796960698,0.11501026069815076
34403,0.0720337165841839,0.40474090556411146
34404,0.014484694036772938,0.8337662122582585
34405,0.04599527830848214,0.2243041889644572
34406,0.9109642005675691,0.9233878959845178
34407,0.1390830695200303,0.603409979824243
34408,0.035610828537211356,0.29263869469027703
34409,0.020821663268090183,0.3283779871049747
34410,0.15721948028557925,0.843355093601415
34411,0.12543914659514646,0.13770655475241703
34412,0.08394989981683287,0.40538409943943204
34413,0.013618780009918433,0.04968763127991451
34414,0.5138808384433137,0.8763499920307896
34415,0.028810172974781553,0.22052046530257388
34416,0.06434287874909328,0.17227842641730737
34417,0.03250496788955301,0.7649625267401762
34418,0.12909526557435927,0.48400271465844447
34419,0.04368313256882112,0.3218121731969802
34420,0.061429259962586025,0.12115851505268753
34421,0.09290275062197421,0.5284949675125499
34422,0.01825312299577532,0.09732429435267552
34423,0.23492277587583058,0.3686194015250701
34424,0.020470611374263648,0.9091354029764124
34425,0.030882939985268587,0.048210634199822494
34426,0.027033306931827417,0.03468372422083801
34427,0.8128906830962195,0.8486733693626008
34428,0.1146590962688693,0.33356321718099485
34429,0.0992460746976742,0.42094650768876546
34430,0.7131767483777202,0.5462427955935452
34431,0.018618686791931276,0.6487119018677027
34432,0.017226327710717363,0.09292422624580852
34433,0.4584658077004568,0.8363067002781412
34434,0.9059491347045892,0.827438422093468
34435,0.7025669298255195,0.8120113010420007
34436,0.1358068799593743,0.9113460789027826
34437,0.02435347971894665,0.04994030779748333
34438,0.13797501258863132,0.586053610321899
34439,0.07046607707872832,0.1324690765206743
34440,0.17136571344787638,0.46035945578603726
34441,0.06576070111889265,0.14745191776120997
34442,0.09757508614707741,0.5735531704818245
34443,0.08871462504840258,0.17447747048582724
34444,0.11414558937426206,0.3003012221949949
34445,0.0111311046124453,0.02561133930170995
34446,0.027002869991644435,0.04130443996590978
34447,0.10973600739453176,0.6918648718518906
34448,0.0772478986541047,0.07330655414406141
34449,0.02854807489957435,0.2689405827185265
34450,0.6070524926261371,0.8548129987909449
34451,0.07244147553864137,0.2655211434658901
34452,0.849734294478557,0.8553643537373827
34453,0.07351479912064084,0.7077696279016888
34454,0.06677772789393475,0.4317850344681601
34455,0.151096879084813,0.22190061899329816
34456,0.02758758051017755,0.3862943277910298
34457,0.3357891916546028,0.7822186709930797
34458,0.05147949817401523,0.46583837739594297
34459,0.12210787468623659,0.44897013700513433
34460,0.2967375842607507,0.29706059950706176
34461,0.07551816088104524,0.15150230821477784
34462,0.046507809298553505,0.15130072760342056
34463,0.4612700586686718,0.7356166714256476
34464,0.04188369089778564,0.108549153626229
34465,0.02767244616842963,0.06260784089087505
34466,0.027130657407233572,0.0836335601229594
34467,0.6243529699574848,0.9270804622077724
34468,0.7979536561491073,0.8432493381744715
34469,0.11143680107089116,0.3360366787393661
34470,0.8397116390102785,0.928442595064405
34471,0.029402628588422696,0.05750111026293363
34472,0.9111726140086083,0.9491148568477364
34473,0.06631742537081733,0.22320543935308845
34474,0.007396821578115365,0.5493543269712166
34475,0.015385817531258613,0.09273365668619987
34476,0.3216904364438681,0.8887707737365563
34477,0.10160902693751751,0.22291677790714734
34478,0.14805430113402165,0.717510804274956
34479,0.02581156274176198,0.0284219806264623
34480,0.09376546212755003,0.1871842557782553
34481,0.41536839200309533,0.8181784852722831
34482,0.12829239198181513,0.6176638322384803
34483,0.6155426134263695,0.771834135024329
34484,0.06786142586668945,0.14913900008648215
34485,0.10250817730968959,0.5657568454269849
34486,0.05926921923178195,0.19084878534500446
34487,0.08107747770942632,0.07737697823339582
34488,0.12014422847342335,0.8044535000409619
34489,0.10321585696084067,0.1297643687011449
34490,0.03726379471702961,0.7271184983759008
34491,0.09595843292657225,0.7579102784573756
34492,0.04827986688766615,0.15316652265998715
34493,0.02229823990293297,0.4141120304583165
34494,0.3545574297749799,0.6422012170794485
34495,0.09313300287380627,0.49958891771519487
34496,0.20865242369056167,0.2951232590717037
34497,0.29370970213634995,0.8132137187117702
34498,0.07946383339456334,0.13011392027646232
34499,0.1843495873528666,0.6064539048578581
34500,0.06656262474942014,0.7637951742470722
34501,0.5709758178447203,0.8896688100992339
34502,0.029642978656999948,0.11115426927640802
34503,0.03737403784641245,0.23924238809827586
34504,0.06508700849606568,0.19002421007065817
34505,0.08065557907814079,0.12101495673890052
34506,0.08223946599688534,0.10608006889531298
34507,0.05612573892989899,0.051483632422804876
34508,0.1369749045855013,0.907605168541332
34509,0.5528042658542314,0.5375411571862115
34510,0.014655836666874828,0.6418301635337079
34511,0.09922358630422741,0.18375153641039058
34512,0.041875878707587744,0.5734351723260982
34513,0.48214856677960277,0.9530722924677999
34514,0.007348572122350099,0.7276445540491016
34515,0.1353100493297236,0.24790917883458685
34516,0.13397119310938913,0.6526165751494235
34517,0.30958689285136476,0.32457220374448925
34518,0.05469885684382738,0.4254750567767294
34519,0.06997570712245413,0.1692960007318645
34520,0.27725353343227555,0.5741924049373237
34521,0.24875374016493615,0.6767543345617033
34522,0.5495807230021446,0.8102182914066579
34523,0.19283598426079832,0.21790465915434018
34524,0.153503599278755,0.9325347115988221
34525,0.051603097601876376,0.05607454200177995
34526,0.4306065943876986,0.05928697063335454
34527,0.05715589338118682,0.12327556035465609
34528,0.2699100920276896,0.0714398446717961
34529,0.27304578570045224,0.637809282264728
34530,0.04639612481614063,0.40844734981732805
34531,0.08055207271916713,0.3135811652772642
34532,0.12427786216782408,0.09529936909936443
34533,0.030496881154051105,0.8597489365501721
34534,0.03721679769902799,0.1732895416523163
34535,0.12225314004053917,0.41922630395138766
34536,0.041185492298742396,0.7898562477510562
34537,0.020739883058472804,0.10047473411751806
34538,0.5227756388279672,0.6523287185908314
34539,0.06228686842357839,0.18202199714328665
34540,0.02518490949114378,0.7596225689305354
34541,0.2699214492374302,0.706332277404077
34542,0.452043632032582,0.4390807404268536
34543,0.1210133495590966,0.3834024458394282
34544,0.05385712151912103,0.16069340414223993
34545,0.5461609174390506,0.935428356079782
34546,0.22456876018567418,0.3017119208788389
34547,0.11670458570032385,0.8500710050247656
34548,0.0473275210119049,0.3783679467360238
34549,0.08616708214336742,0.19074661935968937
34550,0.03951354543836826,0.4636276534591793
34551,0.4550954055251877,0.777701954002045
34552,0.0202181016422219,0.07806167466972029
34553,0.48424127740404715,0.7968072350280727
34554,0.07458941361603931,0.12851750950320728
34555,0.08076127750289235,0.19332900546583956
34556,0.05300246558828088,0.5528354181884201
34557,0.7043361664358967,0.8162919776716893
34558,0.12666838935883304,0.8212336401748671
34559,0.046839099992213036,0.03324101760593063
34560,0.10127278240513123,0.11748680635012425
34561,0.1120590927424231,0.17664578878826934
34562,0.028057341079207595,0.12071024437701508
34563,0.03865747759449386,0.39318549233479383
34564,0.21505315967343577,0.922839303124736
34565,0.22950359564209583,0.45640947736750187
34566,0.03972978246693899,0.9043682123585617
34567,0.19319640991640066,0.20211696476956084
34568,0.03793302147898826,0.08399033945506965
34569,0.21359006431835664,0.7970498348837706
34570,0.545769112274668,0.7710705214087952
34571,0.5978797656379857,0.8724368387532915
34572,0.2833514714877646,0.5578789113237266
34573,0.04812759735070792,0.14106082416945767
34574,0.057269127446611834,0.2126132430774472
34575,0.13238800168928117,0.5492749797355163
34576,0.5148211825995799,0.16837739382223993
34577,0.16092851684409185,0.9497547006011667
34578,0.3694439599459621,0.8457393638268675
34579,0.06865915700356726,0.2525371209861906
34580,0.0199774264448899,0.44461310922190317
34581,0.028027453088589456,0.04830118070199911
34582,0.15294653759639454,0.31740342141050043
34583,0.09771365217760286,0.9410630303482266
34584,0.21223559993688873,0.5894833316158455
34585,0.07969849960563045,0.16839503521767268
34586,0.019811442391499835,0.03829054566616387
34587,0.5724059515211842,0.7386033666957763
34588,0.28788156503266354,0.6450168040093548
34589,0.7001151013081391,0.9291787877162836
34590,0.8985967654601598,0.9312549701029388
34591,0.061224273448775034,0.07736015156087866
34592,0.04867239604536267,0.8963766778032854
34593,0.2025945763504606,0.2554694610741067
34594,0.11328231611306178,0.20081524100328
34595,0.22799304462732292,0.20482876444353407
34596,0.7353133733366031,0.6100003524976493
34597,0.09625837639470328,0.3133871118139222
34598,0.09379776503678111,0.09524580635412648
34599,0.3322035357278934,0.7537405965976391
34600,0.36654197424216745,0.8141109094951566
34601,0.08319307803497977,0.37872027004350267
34602,0.09355206043055495,0.1913560191899796
34603,0.14451493985158084,0.15257876425821013
34604,0.1325678252785602,0.539238041794692
34605,0.4546876217562217,0.6349465729530289
34606,0.10806317507174039,0.10826075393182376
34607,0.07826452866762623,0.8214444615166298
34608,0.5911244339280545,0.8779520676788015
34609,0.016172523959857084,0.2564093860510909
34610,0.016959138551426764,0.04939660711303247
34611,0.0410017814632515,0.18702624808465887
34612,0.08306641532300822,0.10640854816158345
34613,0.11474442206464304,0.08191816248924123
34614,0.2688913377316137,0.7645325402712848
34615,0.015560648860871898,0.12560710571317554
34616,0.5530030678244676,0.7227097848704169
34617,0.01448078244264541,0.010918994904393365
34618,0.07520058068916836,0.5952239663733596
34619,0.01624161282140628,0.09502660076332381
34620,0.2120481396621183,0.474220262134725
34621,0.04386603331226926,0.6811734956452138
34622,0.10873046901819972,0.21572530280234173
34623,0.9633650408123117,0.9721884970938692
34624,0.17892223647884786,0.33828655256912266
34625,0.9271493383061115,0.9206954220776272
34626,0.6198963897786881,0.8001696471705559
34627,0.03569552022325861,0.038803896377910777
34628,0.18705088407420134,0.8515110633165373
34629,0.023726222338654606,0.040123649358793465
34630,0.04435607669877087,0.15916906041055176
34631,0.05963727639364019,0.8595522228046125
34632,0.021728111449410205,0.06562666694676098
34633,0.20760672009081257,0.2941982155233489
34634,0.15173197693652613,0.5421813778630858
34635,0.10480785405447204,0.2086444331313327
34636,0.8364742326946553,0.7378328918070224
34637,0.06624841822505496,0.1735360499677038
34638,0.3740447309656878,0.7291294022166865
34639,0.02297005393767747,0.09319486170025577
34640,0.05292916560439271,0.3563747889145809
34641,0.060008112682503445,0.09984626085627839
34642,0.03595444576348888,0.7753940558698266
34643,0.7578020050223846,0.9331555460518758
34644,0.10273158690444814,0.5531451882473688
34645,0.10042460668002877,0.2598116633831435
34646,0.12272225363314052,0.2655778557990808
34647,0.9042076584882732,0.635778331147662
34648,0.028138774718554832,0.1675822527770135
34649,0.01660548517362431,0.10781970141132696
34650,0.6405116307556924,0.5821387217901902
34651,0.419568883261983,0.4592168018983603
34652,0.2581400854848445,0.3880544516577837
34653,0.7869625739443347,0.9040824221545152
34654,0.5360317770559138,0.8635586473880413
34655,0.16791722663721068,0.2956962778530887
34656,0.18125380576313907,0.30439865766196955
34657,0.5780377185981231,0.8992346884669835
34658,0.07354099609545599,0.35252131280861954
34659,0.06442810949273473,0.26680296426289146
34660,0.04125715673121305,0.7464534048957051
34661,0.16032545636095974,0.32228787280990584
34662,0.13877672335447064,0.5628648040615131
34663,0.562575191893628,0.6713763044066547
34664,0.2388099902420769,0.8924664624953904
34665,0.03861168425245423,0.281361054265367
34666,0.018579608883580765,0.14623995757434927
34667,0.06511871152426148,0.14668272978100527
34668,0.05860243380278651,0.7561892467790619
34669,0.05887726919781796,0.3727193676693556
34670,0.8968767087286251,0.8871292457167884
34671,0.07713566788412816,0.9078036913687119
34672,0.06028035573271713,0.6387148563058157
34673,0.6612749259908421,0.6950156482260275
34674,0.15578793895038973,0.09406198491175409
34675,0.8486822051932877,0.9187701784891225
34676,0.782562979732222,0.8632872467779749
34677,0.08689724919184176,0.21855577904250734
34678,0.11581668170702661,0.967716942348897
34679,0.6239015167649864,0.7390672567983084
34680,0.10301581662400945,0.8509121077736771
34681,0.015196021991637785,0.020799033816017536
34682,0.7710469535140544,0.7066305863780681
34683,0.2670551392303279,0.7230455658973715
34684,0.02221874696271542,0.04278954245012926
34685,0.0764082716042959,0.43796458762636525
34686,0.03716260271560148,0.3676940578741099
34687,0.12016373788843258,0.5775729596916297
34688,0.01611726532973467,0.5967821578983824
34689,0.5541770947814176,0.5374346394001862
34690,0.7429257349236176,0.6402422247593055
34691,0.02686524885662315,0.4784558515542655
34692,0.8165311394481805,0.9071750010431248
34693,0.08312403695121644,0.049195028926013865
34694,0.040971790561549586,0.4815584280122227
34695,0.03543698836200547,0.17697503815687465
34696,0.04877098489211023,0.8769389018546007
34697,0.23322766155777527,0.20667523110604966
34698,0.3316572095567668,0.33047530800472635
34699,0.010447372895446604,0.22049355158421557
34700,0.24357622283847463,0.35384897856997305
34701,0.029443509504660938,0.24077378776507266
34702,0.03006376555721775,0.17659899754369254
34703,0.02942754025243633,0.0225124061419457
34704,0.02912642048397186,0.6949699652310258
34705,0.3791315419544574,0.9642690034214914
34706,0.3072987195853161,0.7901829235768295
34707,0.026178934425912116,0.08531113501000177
34708,0.03262372340810895,0.27603229014062863
34709,0.04925306166120192,0.08226890842972107
34710,0.042013916911204124,0.050725670831379265
34711,0.8611835250140549,0.9038332851556289
34712,0.9061371738001807,0.8738410082340193
34713,0.035828131865555196,0.1506947102597056
34714,0.05023431029853457,0.10849683321771052
34715,0.01809621033264011,0.2244667826729118
34716,0.440968338286903,0.7973098322180145
34717,0.05048379067820308,0.5049181653766546
34718,0.19454924100354884,0.3446582337815115
34719,0.12630758581967277,0.7048743959834114
34720,0.040702791857128294,0.48114287095805736
34721,0.022043107522144365,0.08902515566154404
34722,0.028065200189178303,0.11965481679705639
34723,0.10024193824191244,0.10152488735541232
34724,0.8408632376659695,0.7974721688182735
34725,0.637541248986773,0.8987719699439951
34726,0.06659203952055565,0.10676310297304163
34727,0.031195367902428477,0.8743872966162801
34728,0.12197702122711479,0.8138584875031103
34729,0.8717323715237861,0.9002840268672825
34730,0.02230947449879567,0.11185800342335264
34731,0.03320623162158246,0.04947949722074855
34732,0.07144524113114495,0.1655349141062581
34733,0.28226878311325737,0.9390202482202259
34734,0.08792129324939854,0.6402052193998342
34735,0.0390974791205087,0.883333696820817
34736,0.011539409286866023,0.9305761797569613
34737,0.02087270746805241,0.21048038795373142
34738,0.02668404480480137,0.0660628594759088
34739,0.019112243396832568,0.05964372150976325
34740,0.07308165728268756,0.5459193940775585
34741,0.032087987289739335,0.12827407993669168
34742,0.09710834772025227,0.8347968130548169
34743,0.037773054405439696,0.15203045961658024
34744,0.09097715191491894,0.2419035957263451
34745,0.01895213232047327,0.2736042784859254
34746,0.02626496045281413,0.25308187576114843
34747,0.05096079747517999,0.28557715840439546
34748,0.7890496491174553,0.826768625408933
34749,0.06924359983509092,0.14050122345444926
34750,0.0683100634392695,0.6925346451394819
34751,0.3271316656597937,0.6784976133062982
34752,0.1725949098946188,0.8368983980569531
34753,0.7125589800552518,0.8959935006176655
34754,0.0322491086020393,0.22679723233468424
34755,0.7828265367193756,0.9394303771016704
34756,0.7788041059523564,0.644341434327956
34757,0.06311266431542709,0.6403559473145077
34758,0.04845653687777657,0.6229074431410386
34759,0.12253846532087727,0.4450983820702891
34760,0.8424597740688115,0.5795358749684509
34761,0.010020298309652367,0.03633177147483606
34762,0.47653443599476486,0.8833163379858523
34763,0.6377392729813027,0.7065725022910895
34764,0.040065973270525,0.06208231367583411
34765,0.07889870263406357,0.30723098917140196
34766,0.5117385035535016,0.9511581111154009
34767,0.20037555176138278,0.5716361875528038
34768,0.7268729262455824,0.8801700911022546
34769,0.07023315718663896,0.43929314103080874
34770,0.03509121077579841,0.4268274518458407
34771,0.052113161929707795,0.8739926285170928
34772,0.15008781774395735,0.2667073646218915
34773,0.12096310722799299,0.8400127367885926
34774,0.50487388290937,0.8316359651404829
34775,0.19530432007320492,0.14517144273264113
34776,0.25254638182663103,0.16339666966175398
34777,0.01858350964883967,0.07136028788566755
34778,0.2947451108316726,0.7429646477454889
34779,0.22895727344739827,0.334216205803629
34780,0.2547378423494973,0.22046015357850818
34781,0.04871631788503259,0.8686867380857389
34782,0.03930474130952285,0.0640046410741682
34783,0.14293293639434707,0.46339236538106066
34784,0.032532862731084314,0.09817832638191737
34785,0.11137433175371139,0.33660226106612473
34786,0.8889976807357123,0.8579450488481362
34787,0.013486785496426528,0.5035583502064376
34788,0.6108405643157193,0.9023487576009478
34789,0.018534448206246137,0.7898059441228177
34790,0.3587287402533497,0.4553244371104894
34791,0.04634394823313444,0.14392590998257565
34792,0.10495288722386498,0.20455378746727387
34793,0.8081109872495222,0.6312498050846067
34794,0.02228096480932857,0.2596173957684007
34795,0.04686454338273324,0.3980753137134816
34796,0.030746264491708645,0.9057284580727208
34797,0.0759618204401925,0.2857486189708065
34798,0.2681690890866922,0.8679966890608007
34799,0.4798810543383418,0.3590514128410068
34800,0.09639897033319667,0.6059681545184118
34801,0.053986336907277395,0.24131769842949172
34802,0.19154841838591924,0.11607985827714634
34803,0.6464891517548985,0.8823259096837465
34804,0.60562155383419,0.8032986102921887
34805,0.12761836481877986,0.17828756345661936
34806,0.4852845504363187,0.8788854162912685
34807,0.047437640129840246,0.7034311560998858
34808,0.5058881837898616,0.39487209404761453
34809,0.25150573307246304,0.18612125451742445
34810,0.5884942101566275,0.6294752480305396
34811,0.015174654174744295,0.7601101251259899
34812,0.08881865042411098,0.46598470678948156
34813,0.01543272397549877,0.08001208922273802
34814,0.04554585391525394,0.18799430547442258
34815,0.5414605481046831,0.5119981226448096
34816,0.04832071875440691,0.18828508611608868
34817,0.4639028719359275,0.06415493872850847
34818,0.11444392412910423,0.6390764121766299
34819,0.011359335251699043,0.10038320247208075
34820,0.13907830929270004,0.19467596309505658
34821,0.018679789212181094,0.050476543769078834
34822,0.04837049510428466,0.22570824971546885
34823,0.10511057538875633,0.11802982336380159
34824,0.08990220247915395,0.15843838243050626
34825,0.06148693820354816,0.10761856316314893
34826,0.040692997813471625,0.09902361599768073
34827,0.3645374884113778,0.8343378206084742
34828,0.0660553554294465,0.1255347496386561
34829,0.6453184065597725,0.9042075639325651
34830,0.3333401999838956,0.6929303774021138
34831,0.22273677608131306,0.6759673417984652
34832,0.12535221854598827,0.48904349065978786
34833,0.02112910264711972,0.10996784510166752
34834,0.10032756648234988,0.22966645262580465
34835,0.0884707004446473,0.7528480855774199
34836,0.07675149016125966,0.7183948254522144
34837,0.09934821096276483,0.23212227193458834
34838,0.011246792201027039,0.0742939471672401
34839,0.03793616721052815,0.40999369782427403
34840,0.0512417865299324,0.41564579692174075
34841,0.05032641105962991,0.0887348336803488
34842,0.015342926040157811,0.05859999462992632
34843,0.14937919887434448,0.2252478049592239
34844,0.07497137339134806,0.8209117640658544
34845,0.04497214528909813,0.1277844878924522
34846,0.06334792921381595,0.46376065084051205
34847,0.7603324737420644,0.941912305920023
34848,0.01720692660708315,0.12579678071443912
34849,0.09570389528453338,0.9251395319804187
34850,0.530271644875443,0.17940816200687026
34851,0.09627580346420918,0.4371116076467107
34852,0.10649765392345344,0.3826945031741223
34853,0.12453542682353888,0.2410611780191124
34854,0.044445339695076636,0.48897991098099713
34855,0.24818288406621422,0.6344847673504791
34856,0.5825017273155767,0.7882604964006574
34857,0.018812139856446357,0.0223378479457737
34858,0.0942430251514701,0.24765438329505216
34859,0.10402544777051233,0.3594975608389523
34860,0.5313129547380319,0.8057311041773416
34861,0.09131443729403577,0.49052753791553133
34862,0.16632051996703123,0.06049177691326093
34863,0.01863051271785689,0.03312022095416982
34864,0.5954046454770693,0.8710312179449468
34865,0.7591325423709008,0.9361281532457234
34866,0.9516153995710702,0.946368081507412
34867,0.10539870105792037,0.06749262924370232
34868,0.3166352233363578,0.710641335827065
34869,0.04513902875259446,0.5907918639588994
34870,0.017368392248864613,0.18855228442165234
34871,0.016541134235770458,0.17314615476846681
34872,0.7861498497602549,0.9089247975846504
34873,0.09605932500371904,0.1774592714165715
34874,0.10860664839086065,0.40035528923483393
34875,0.3773694855475207,0.7109011441435087
34876,0.5057440204583465,0.835375072208519
34877,0.28267142488928704,0.7852450016712684
34878,0.13577256479564848,0.9041141058083001
34879,0.0655332805065091,0.17866893281445376
34880,0.28722410545382593,0.2847235249180828
34881,0.8651768063417657,0.9149458176872269
34882,0.03235148121437705,0.1610300070102913
34883,0.0245873423639528,0.17372839125628
34884,0.06950834362043296,0.2878574501266331
34885,0.9274692744054861,0.9147465915556682
34886,0.5894878242001755,0.8695894229515274
34887,0.02729750980932474,0.13326917422251133
34888,0.22196938051571638,0.9146479776103554
34889,0.18749414304471065,0.0970670986970836
34890,0.014090877383912771,0.05872602263188523
34891,0.0441833759121398,0.09885287402663644
34892,0.9585476965438684,0.9736695781357305
34893,0.10697035836745147,0.3465099389064703
34894,0.012058953756319395,0.07247164513889934
34895,0.5392676557421197,0.8508923693152041
34896,0.008764501094571938,0.6518767863266732
34897,0.9029495096917767,0.8746116736563884
34898,0.15941625142507324,0.863561898168348
34899,0.46511292155283324,0.8808319980406055
34900,0.18843379137501556,0.23107669547147777
34901,0.0750884674482131,0.11978479210169844
34902,0.020125414946436975,0.18238205125021045
34903,0.05237660378865488,0.1512791610526682
34904,0.0630228937005356,0.1026605360799196
34905,0.024841469000301843,0.17114419095295047
34906,0.10179718194129764,0.5360111799408758
34907,0.023445768817858037,0.09267345605103526
34908,0.03364338642995134,0.13056387388303328
34909,0.2036738123897862,0.21609366483414277
34910,0.2460767063033929,0.6832207932609408
34911,0.688676709974669,0.390475352396523
34912,0.08756647658961067,0.1711804651101895
34913,0.24978420028518025,0.23768562334029378
34914,0.154123686995826,0.8657545101766864
34915,0.026235521611493486,0.09426637693630054
34916,0.036159483728238156,0.7309650157214015
34917,0.14795380782993003,0.9163825628613985
34918,0.28285255385149827,0.6209088216025648
34919,0.12164672558967053,0.4520470846616212
34920,0.886585002211337,0.9389732445312794
34921,0.4457828489265027,0.8254530195659076
34922,0.26963769155444434,0.24802698072818027
34923,0.09993703290949539,0.6533907269168804
34924,0.11162477108169402,0.6120808683223853
34925,0.03092703840482696,0.06986513632573296
34926,0.033862577213124544,0.5034576070399087
34927,0.04374023855048368,0.9051237076220474
34928,0.252327964100848,0.6968555504114273
34929,0.02600321282648878,0.5293666334201206
34930,0.05032528384157229,0.5889811083368838
34931,0.03623539665592986,0.524843172826164
34932,0.035721075177545705,0.6398567348052987
34933,0.38603381257797753,0.393282520031872
34934,0.026551577171049705,0.05258407602157709
34935,0.1584398031848529,0.8445044696398233
34936,0.2351382408487372,0.6511282882889377
34937,0.03944245316952544,0.03816027646696672
34938,0.42772844425625883,0.9453788479166892
34939,0.11503966135494469,0.31488739818297506
34940,0.7376583285122944,0.9396259469879549
34941,0.029110455502219898,0.05167192534962326
34942,0.8016508595982538,0.7856196427424091
34943,0.03640427931442789,0.4480803447466188
34944,0.05530785710306597,0.09993010937404286
34945,0.06168055937287526,0.1002978449343289
34946,0.4360052917099994,0.2299105420908547
34947,0.10746537938567753,0.2002536612169006
34948,0.09325951941971712,0.06601172482763423
34949,0.13145250274637588,0.19485103080964977
34950,0.05706711027613337,0.22743091229816242
34951,0.08235469456356492,0.4956319884461492
34952,0.052356534368035716,0.8890548904758234
34953,0.19382060057127606,0.5587871119205817
34954,0.3765754020540371,0.9581433793045101
34955,0.030355416509747785,0.1357900607441282
34956,0.9302754709295993,0.9273647811997171
34957,0.680394946462927,0.7598152251982357
34958,0.08687433936231535,0.6354125672461669
34959,0.20312154019340597,0.237440811469307
34960,0.07210914143513306,0.8283092454805612
34961,0.07469250801517505,0.8412142975375767
34962,0.5489693403904115,0.664319183891131
34963,0.02638524503437477,0.8374890532409545
34964,0.027047363926924414,0.05758315674109106
34965,0.08612548470436086,0.15573331062339965
34966,0.048479927896607246,0.23889010447704404
34967,0.07832790965827006,0.10821313685435188
34968,0.08555603920126909,0.3041409885901812
34969,0.030774489555653428,0.2617607588555445
34970,0.050000349400027504,0.2790004869478753
34971,0.23277963072400998,0.5732789226081357
34972,0.04027814138641894,0.4230420425178217
34973,0.2594797559647156,0.16116107569478078
34974,0.3958510468896941,0.6888603614828476
34975,0.12474786561548777,0.09124103857659305
34976,0.042123920440532106,0.24528105860502067
34977,0.14229593601163537,0.24297899062062006
34978,0.049042376671404465,0.5888159319023499
34979,0.059884424278249325,0.06279090849863257
34980,0.9089034941768762,0.858459804784077
34981,0.06717177583722699,0.837696850006767
34982,0.8470152687579752,0.8706491312267629
34983,0.04291031831572294,0.2581135460571509
34984,0.590440272909157,0.7719649574100982
34985,0.3240572340717684,0.6564201756176717
34986,0.7140430755660749,0.3768000350586939
34987,0.018878312910519127,0.05534033382365943
34988,0.14480892979412197,0.35986630209150344
34989,0.05373308066849557,0.13856431847183318
34990,0.07441073898059526,0.7713188777736759
34991,0.16214591371587678,0.5339571024569821
34992,0.1953420810365905,0.9658510019644925
34993,0.06563025219908436,0.5098665733690426
34994,0.524499254049637,0.9267140085648095
34995,0.04620329587513174,0.8502506817296279
34996,0.3957041247791636,0.8788746180175232
34997,0.6358694811755085,0.2915394608046474
34998,0.5317504258110355,0.453795356066789
34999,0.04856492334382001,0.42533873435194053
35000,0.11299078612585992,0.5324058344008337
35001,0.03396759304655991,0.26823383449741456
35002,0.09291597037208808,0.8146240881540484
35003,0.05047952842878552,0.40481225526305886
35004,0.025419383436621434,0.08171332762288014
35005,0.10412453117080642,0.37781191034609074
35006,0.12285762742496936,0.5344078996702482
35007,0.05523622013567836,0.19870885717934586
35008,0.1349190095303431,0.3994535428775544
35009,0.022957147109089086,0.7641788882665301
35010,0.15336588250846478,0.32208368410206706
35011,0.2622746759541536,0.5015607570593674
35012,0.8228769764626482,0.759627891759368
35013,0.0583407776798658,0.3921179777137987
35014,0.03503099087887911,0.08794606918153364
35015,0.2833413728573394,0.3989103393161335
35016,0.021109694705159113,0.19262371053946684
35017,0.9076463085045001,0.928789710892688
35018,0.035049445571091783,0.04074599387610551
35019,0.05992883453581627,0.7654706882624279
35020,0.8674291646422388,0.9111964187196429
35021,0.07550340132208753,0.13994631685736425
35022,0.011259207580094075,0.13128775596471864
35023,0.2099944775112033,0.13827480185767957
35024,0.2659813822180262,0.2080041974974293
35025,0.06114051960737195,0.08805463837192706
35026,0.07105167150277976,0.16359303750017973
35027,0.16762416096190752,0.37985685885431597
35028,0.25112271236871203,0.8729269325869654
35029,0.6754379154421887,0.8787063103525533
35030,0.32610918596411465,0.4044079083979108
35031,0.020554731999349953,0.16062054733561154
35032,0.16919275123725105,0.6804028440815392
35033,0.050051526630915034,0.5600196774787048
35034,0.09995872259161327,0.4315531065677887
35035,0.17000859610798713,0.8606213371750456
35036,0.05681896225724207,0.2549581043316748
35037,0.12132300162221728,0.4495952923682875
35038,0.20793110743756263,0.1450098796355695
35039,0.8191434261339481,0.8141578706593449
35040,0.12500148474671713,0.13444633268792555
35041,0.295160248331686,0.18562932379341615
35042,0.050343398845862336,0.20512456603699822
35043,0.2387322585375689,0.365089098726156
35044,0.028859012212044035,0.15250201376195222
35045,0.025997052684460165,0.0382864897206844
35046,0.9452930308786797,0.8664008013865613
35047,0.8036407240705152,0.6101336818847328
35048,0.04840208634262326,0.4584686419645442
35049,0.13112631286883217,0.6343091846213501
35050,0.023560982273375174,0.04498000277632791
35051,0.20437031350217516,0.3645058483739986
35052,0.05978981696881953,0.22259528167546686
35053,0.08371850021825208,0.9265505414297456
35054,0.013522816746643147,0.13075283406567134
35055,0.12533429631074444,0.6309644242485644
35056,0.07600835427458019,0.09760015196590861
35057,0.012993103103642057,0.07721353572515087
35058,0.4842775924121259,0.32053837823554565
35059,0.08291315277371278,0.145022487432251
35060,0.18015041888661115,0.22503975928692824
35061,0.12379744433209644,0.19692545428670527
35062,0.07058712080577063,0.8267363918240187
35063,0.03668373421918731,0.08235012177038373
35064,0.06918783135854863,0.16085441764435848
35065,0.787361684431733,0.9343980096320351
35066,0.06753567182989413,0.20908041161019014
