respondent_id,h1n1_vaccine,seasonal_vaccine
31627,0.0829151456154849,0.10765029686528992
31628,0.04126648999939465,0.5583025405471665
31629,0.4653462842981556,0.31698724764595876
31630,0.07192951633367761,0.9529232959073408
31631,0.10446655670880649,0.13520824927886343
31632,0.33560492576297224,0.4378619444401013
31633,0.07776896587090328,0.11342579938012565
31634,0.060446071515211926,0.6025301100115946
31635,0.31836234243887046,0.23635849458006525
31636,0.5664760465347892,0.6059780430422163
31637,0.06431253767593467,0.2416144579729519
31638,0.3666154283892733,0.894845205530604
31639,0.8448142361921434,0.8112726638049614
31640,0.023681526821873074,0.1867674642991922
31641,0.9184578716472059,0.9667818398164512
31642,0.28386942286757566,0.789475886662046
31643,0.4074010550295604,0.2618397186871333
31644,0.20229121180888932,0.7418209220835644
31645,0.030553558649140947,0.06523526285219279
31646,0.01202855546303178,0.7057663087744933
31647,0.46203835252787745,0.9070897739311673
31648,0.12425048041672637,0.3738193483376625
31649,0.19758755267800554,0.7931376618815199
31650,0.24238462738544697,0.2229787309850461
31651,0.4013323272428015,0.7817164322503145
31652,0.9243091634709195,0.8624885959383757
31653,0.0959769336267328,0.3106699136381721
31654,0.0649513547646101,0.0448428966054341
31655,0.05025940702745141,0.09475139408920326
31656,0.21580955034044114,0.7272244844438198
31657,0.11131472281805516,0.3728265623352784
31658,0.048149971567977026,0.25718041309089673
31659,0.08412673313744748,0.7432086513782779
31660,0.8992097893384648,0.939390552604864
31661,0.5061434326570109,0.9125842204619906
31662,0.18161922046408355,0.06625831079499758
31663,0.7105248933711847,0.7429347272620074
31664,0.8516761890395969,0.9566287536573143
31665,0.049895802862088195,0.9398229310253959
31666,0.2285818842575072,0.7837077873559031
31667,0.09808073707458956,0.2276255193370893
31668,0.0374629338236241,0.09764518287204255
31669,0.060521801606055046,0.17800857976109655
31670,0.4928439609894306,0.9411669058913498
31671,0.04717465176939913,0.3932930745475224
31672,0.028633416486327758,0.13145337995172926
31673,0.17979778674546215,0.7169666426486656
31674,0.24992821981359617,0.6877842143785327
31675,0.6174600098303096,0.4383071150536552
31676,0.01766031958793469,0.3324009189864206
31677,0.07129602613303024,0.38389539259532096
31678,0.8227342125828349,0.9232852116858206
31679,0.37223580514487853,0.8125448721141019
31680,0.029468394381834642,0.9147395446665303
31681,0.006720987742456567,0.09376271807733076
31682,0.03245194742402445,0.5081158264258978
31683,0.0331647026563873,0.10016427075385576
31684,0.024675690128539752,0.08145420269390116
31685,0.32385793575762084,0.6465181743979056
31686,0.08761598014332192,0.03239147351395774
31687,0.05357612214544565,0.43457882873592657
31688,0.01783685407719992,0.047469622776015775
31689,0.14889753763332245,0.9477886250771808
31690,0.2010706675615043,0.33800086411972846
31691,0.029564431577034013,0.6475056350500271
31692,0.04018171343327294,0.2934275502046444
31693,0.05103228170593495,0.1456007879283203
31694,0.08247515962170997,0.8935781085147873
31695,0.5513359360233789,0.7123406776564031
31696,0.11495931160085082,0.28851683168681924
31697,0.4084848384534748,0.8031004296701111
31698,0.1821360285659519,0.09808435312286763
31699,0.19903000603158164,0.8562869502865303
31700,0.0405123988789801,0.3425741476015945
31701,0.19243757405879197,0.9379557760042389
31702,0.027678465604149095,0.9294551078199749
31703,0.01735626542308576,0.03667739331917072
31704,0.8551464422604584,0.839902564043729
31705,0.47585614484598754,0.5474818221915461
31706,0.16184272811598685,0.8272769114464343
31707,0.27740219035009533,0.7461638201872097
31708,0.23905471206680415,0.699049393974986
31709,0.9372374275374894,0.8761273946703849
31710,0.1781503982999854,0.5076365814896766
31711,0.24088048591762687,0.442252307078184
31712,0.2436879063705124,0.703292431512933
31713,0.01959970255841861,0.11741626402217131
31714,0.030482139545975766,0.42692058809133143
31715,0.7045513064081479,0.8867057597970895
31716,0.01883359958510599,0.17072320684811293
31717,0.06699615101817186,0.566328646906272
31718,0.06814499456229227,0.24764719838932117
31719,0.06192765406455348,0.3358725071434883
31720,0.11780834794409512,0.8591988929352432
31721,0.016512896997957802,0.09224641603846892
31722,0.07035993711649473,0.854165518552208
31723,0.3138875672407422,0.2397681240836012
31724,0.2844117202545607,0.39957714041851194
31725,0.015590629742356215,0.04399375198966849
31726,0.02544130509453783,0.09789841552054572
31727,0.12744677613244396,0.5381594236691161
31728,0.0229463755154005,0.710074317368355
31729,0.2925655583637476,0.36888950104119916
31730,0.6831181195828041,0.9507372729911177
31731,0.027726267262052413,0.1330602289960508
31732,0.3718475681754733,0.4797618560839975
31733,0.19552690709221637,0.6077323284457395
31734,0.10040795535525686,0.453668172324185
31735,0.16451766873452675,0.6468614122351848
31736,0.020301499726005614,0.23832473909226318
31737,0.31772684113805083,0.17781751023458167
31738,0.11563980347888983,0.48142485430464554
31739,0.09747530285897221,0.9305714246738286
31740,0.19789660466971473,0.556440942688254
31741,0.1189833335188277,0.2724849788796391
31742,0.2020574146835588,0.8406598618682137
31743,0.08109807844695338,0.3967333459438547
31744,0.4770088246344516,0.6506300088346819
31745,0.06707516743319965,0.22815385863332274
31746,0.12723605124159074,0.16339726917494038
31747,0.045938224135423276,0.3563013419886566
31748,0.053330111843896515,0.071901043176306
31749,0.02923002869831466,0.9045307673031606
31750,0.11368556451223438,0.33292558053274973
31751,0.039818350634893605,0.026767820371782974
31752,0.037885215890111866,0.12029716771667007
31753,0.04765954389118073,0.9368989492171652
31754,0.058398471201961184,0.7838318917427112
31755,0.028975409090606537,0.08653965408624831
31756,0.28316430623961664,0.9254803692292486
31757,0.37645517084250135,0.7989158627646545
31758,0.8577596794334073,0.8047787288770516
31759,0.11444245738626752,0.2010769834605766
31760,0.35286444278946627,0.3934083818810902
31761,0.139027573326294,0.3271768955965104
31762,0.09880153982205817,0.3710030248993083
31763,0.8700671266211059,0.5368468461138095
31764,0.06956454394798092,0.3410409711883569
31765,0.3560072246695154,0.7876468111231246
31766,0.24796951927311658,0.2057037729712776
31767,0.28021272658814667,0.9263250837290837
31768,0.0224696200894149,0.06165650081221856
31769,0.05481428062465408,0.05601670792701676
31770,0.2927252033362822,0.5964890376954525
31771,0.4083744574050561,0.5558442445858761
31772,0.11461336615723439,0.7456501630392924
31773,0.010384995403888781,0.3883210839577306
31774,0.032036627889398525,0.3757239706096062
31775,0.24510659987439373,0.9583779611978013
31776,0.4440708403885129,0.7861309174906611
31777,0.022410391028047094,0.20463310887753763
31778,0.023690016766376342,0.14039706910931943
31779,0.0220738186829139,0.04662492009946948
31780,0.018118950661258584,0.5112943563041109
31781,0.04144830541315727,0.04944063634959201
31782,0.06662734338194502,0.5089901904148768
31783,0.2916373938032865,0.289402572607244
31784,0.02799328488212567,0.1800223467773255
31785,0.1700820040254718,0.10215187978409063
31786,0.04376530040689008,0.028667283816340004
31787,0.105179018888251,0.417877638083512
31788,0.08413298034804795,0.3284535541462692
31789,0.024500172498020355,0.49864899316008715
31790,0.07273961237076791,0.19226510204160766
31791,0.008433192467555403,0.05742430767942176
31792,0.029404456770093394,0.31103904002088895
31793,0.0375917464702011,0.27594058244361935
31794,0.07554058797375024,0.6736808507933032
31795,0.09102638800520842,0.10728281043462683
31796,0.14141575941308754,0.22683054394181032
31797,0.21490178705967408,0.6897378775686871
31798,0.13111102063957156,0.6595087159537677
31799,0.010162400935476526,0.028284602029740355
31800,0.2851196684523925,0.31307900780243186
31801,0.6814186948939506,0.7927617524557055
31802,0.5593527649801362,0.9408608233066151
31803,0.08643912614283629,0.9158266773818455
31804,0.010726019195494986,0.07034539032088771
31805,0.12778967306664923,0.22370731929286158
31806,0.11234731239911411,0.05896694260017223
31807,0.5611504474617781,0.7273721909027442
31808,0.02319988646216878,0.897593221637805
31809,0.5942838710661987,0.2762051225796948
31810,0.018288336961612275,0.0581135357564393
31811,0.8569061504216037,0.14031807865827317
31812,0.3247206265050822,0.958211711896988
31813,0.1182464820714107,0.6388603514735652
31814,0.21862551842148903,0.32257471757021616
31815,0.32453894831572067,0.4937935507942556
31816,0.09689049419734666,0.7412268264890529
31817,0.02629537781399589,0.08677138393726944
31818,0.8258810741120332,0.9373808387700174
31819,0.020211909760933393,0.15032209743301675
31820,0.2213775755639323,0.29931096581688293
31821,0.1565490433091972,0.2736921456519059
31822,0.40609252296387444,0.8511553041796147
31823,0.32523732030305164,0.6241057364953593
31824,0.4102735828789274,0.9088804911247232
31825,0.1990002291951769,0.3714670561848402
31826,0.14665303056711354,0.5886109856925781
31827,0.5889892971661088,0.27426062764712134
31828,0.3977616130013326,0.5454924567720696
31829,0.03121599693969525,0.06477314663282428
31830,0.5385215300263497,0.4350922670307183
31831,0.06374732777690895,0.8276397994585352
31832,0.1708942668385527,0.694012233745837
31833,0.057219665942195456,0.678806506407714
31834,0.1885498018523776,0.5453812135473683
31835,0.045572226725881994,0.07260781253636342
31836,0.009720517687140322,0.014971582525989192
31837,0.9067296777899244,0.9612681073990736
31838,0.46603177697944626,0.8100709053167382
31839,0.03326918722632358,0.1153936775388529
31840,0.06023367223785781,0.1286770313530039
31841,0.03219701665399187,0.10741689985734125
31842,0.13068717128915144,0.2120474421581465
31843,0.8397106941385158,0.8977182397544909
31844,0.08752183788424187,0.8481832398567271
31845,0.5037897054296059,0.7445611466298147
31846,0.3317262397503597,0.8079025006191469
31847,0.025582755538300438,0.7149928140244909
31848,0.03918841998041528,0.10339870977340458
31849,0.0696142538844801,0.13489235463183688
31850,0.019517822925256025,0.11853709770730005
31851,0.04116765408501075,0.12737725877252729
31852,0.17709319421371916,0.38951069867832483
31853,0.8402054873427492,0.8178056536617122
31854,0.5625028008746701,0.9198495736618753
31855,0.901667642534115,0.9627446470381003
31856,0.05097324211694618,0.0778224673492117
31857,0.16534796922700176,0.8097418649205298
31858,0.16297402107960593,0.5826108645926692
31859,0.22003906207586188,0.5132017850580205
31860,0.3308764238954884,0.5009875536562194
31861,0.0549467992575457,0.12441151041077961
31862,0.020532430943909222,0.05019456896486085
31863,0.4706117042095307,0.7029772870005951
31864,0.032399031525632366,0.5501794113799547
31865,0.04678446747887977,0.8079685974602333
31866,0.12437935163191122,0.1983773352584044
31867,0.048214623175094354,0.4805822967091657
31868,0.016010142928739833,0.04422259472266965
31869,0.02148142211085427,0.1630696639485014
31870,0.019635456837546496,0.13004858429114036
31871,0.8588664019114647,0.9396602831251397
31872,0.04664112698685224,0.17595927198557876
31873,0.07956791915561674,0.23603564002352845
31874,0.0692299228982002,0.10511032929667158
31875,0.37088316190662013,0.4152172401536743
31876,0.059977424346932776,0.1042169028496946
31877,0.041891147393313954,0.04154687697757833
31878,0.02245232391802723,0.8609646942158142
31879,0.08925870601771317,0.5013469044330355
31880,0.040006781119299006,0.07385092198388755
31881,0.4771539964804341,0.419682380396332
31882,0.019854872898169486,0.07132845587608706
31883,0.08378491958390524,0.4418901066996926
31884,0.028675129658906305,0.05159553949911317
31885,0.4033922652847015,0.9054468968106246
31886,0.10592392184622176,0.21571921128696647
31887,0.051427450147072264,0.11431730779620379
31888,0.027674162464102776,0.29427434491734955
31889,0.04040049413660088,0.81019382706136
31890,0.16058626236721013,0.1717812707973352
31891,0.02320775684117156,0.10797230115021376
31892,0.6310268970771362,0.8752211696632934
31893,0.0805725849251654,0.621874370500349
31894,0.3406671436616065,0.8630343600584272
31895,0.09829794661553365,0.1736549291347474
31896,0.12700575156301028,0.8279843927053611
31897,0.24198734951660375,0.8015432171813994
31898,0.07721392490466165,0.1361578233383254
31899,0.8937964989145805,0.6980063482253767
31900,0.6450123503933459,0.32326868004731085
31901,0.19781409444934808,0.35656570581595026
31902,0.12358369213105257,0.1177709098682175
31903,0.5938671619885597,0.4181338326402613
31904,0.06173550063256053,0.15294166772362403
31905,0.00988476113675811,0.053243139138309435
31906,0.021570561307269403,0.19211072289121459
31907,0.04901883313926103,0.6949030931251964
31908,0.020661956843142405,0.05178519756756958
31909,0.15338633727514323,0.4507304967514853
31910,0.008480710676128822,0.5141571763590636
31911,0.03111213209784628,0.9729070404659962
31912,0.3042458949521657,0.5117441690167902
31913,0.048782147799801064,0.38723504189085306
31914,0.07772722919315478,0.871767167999202
31915,0.20071882203926456,0.8772703000376776
31916,0.061787169244343396,0.8877059832767324
31917,0.38679056676209783,0.1709519773370071
31918,0.16989608057799166,0.9495633010674199
31919,0.5910799453468817,0.4753225831898508
31920,0.01541146838821287,0.941201090339155
31921,0.04161662030536925,0.4529438106811526
31922,0.02893173609455391,0.0708663630207165
31923,0.043914410530733756,0.13037494397298868
31924,0.16949207987680476,0.26573902870141225
31925,0.03771770495794285,0.819916393433304
31926,0.010944991876043414,0.04061102918233641
31927,0.27086888264029685,0.5056513525232362
31928,0.2872762026031368,0.9621025655516345
31929,0.05237296855764422,0.15659603236986405
31930,0.25099212336937926,0.37069616268840166
31931,0.05153811398256259,0.8787943374685369
31932,0.03959641259174562,0.21796689604475092
31933,0.16342572883354295,0.08109665482991839
31934,0.14653544394633536,0.2916064437769067
31935,0.7318925744254247,0.9507579681204025
31936,0.10028698695864524,0.17602000097409468
31937,0.0599458962437831,0.3697794801392854
31938,0.20265787307367208,0.3810580252314148
31939,0.011706906462559173,0.03206467203915446
31940,0.04433373166152751,0.0642575404229825
31941,0.015655142232892695,0.5675439894687566
31942,0.016805710881995735,0.04477877302913361
31943,0.04885151754132375,0.11020165836395507
31944,0.19744023116724532,0.7639255553435027
31945,0.49145213776215907,0.6183461473778563
31946,0.1523553737178451,0.09226089273251581
31947,0.009366839049411643,0.10444604348646712
31948,0.10469703616613664,0.9563500889574166
31949,0.0806191399761071,0.1799421242700218
31950,0.017678083846341373,0.17482866720782111
31951,0.2814759152936429,0.48375918706851306
31952,0.3241137997823858,0.5440535230758953
31953,0.029432275275210244,0.2658998067848983
31954,0.5103119303252823,0.8956511004990124
31955,0.02936842735780301,0.21538525895873842
31956,0.10164384055085425,0.1211903911017879
31957,0.4389167778331098,0.7397670132267038
31958,0.008101740676093401,0.022073485217150385
31959,0.030931445683058827,0.09665539458276176
31960,0.029384107574464947,0.25820222053248826
31961,0.05295954487542977,0.09984310657123197
31962,0.5301290144629743,0.8034957671563918
31963,0.5271499687408576,0.7789794391700122
31964,0.030550395797904632,0.10050969264482536
31965,0.06651594710781615,0.9384511762446651
31966,0.09698402011768659,0.21788691724767248
31967,0.0154431102953574,0.07190854775157983
31968,0.29820626478654616,0.3793833108338188
31969,0.09996322416695115,0.46933726455546076
31970,0.6090119946393329,0.6276172432353289
31971,0.03518923868651661,0.5817091581155688
31972,0.10820597958233717,0.21524017863322883
31973,0.10605782639134932,0.12906109808925526
31974,0.02646909719569099,0.05229377246294658
31975,0.02117057353088367,0.04784369021050105
31976,0.028123385151791924,0.18607316767200086
31977,0.008008875665725437,0.05839935153629324
31978,0.3581221856482488,0.5670357527694145
31979,0.013853835786367761,0.10504240854502876
31980,0.06153830649093408,0.6650987003471314
31981,0.24186650182605646,0.3090120502533643
31982,0.11424566737893682,0.23986855379464625
31983,0.24997963838787282,0.21210633337728688
31984,0.036006023030933504,0.041655164106326935
31985,0.04289503021591502,0.08168027638683033
31986,0.5533704132830597,0.9399081972922402
31987,0.028075237235380898,0.5559716446270883
31988,0.7030797398181996,0.7923133577570548
31989,0.22287808597543546,0.9740592521763435
31990,0.017859724685378647,0.9659761751719306
31991,0.5050162246111841,0.6679273203116235
31992,0.16766400236951104,0.07919617970891434
31993,0.36618170926973187,0.616334080880907
31994,0.09761989144081122,0.14498710120812966
31995,0.22332562267876083,0.4657578353550324
31996,0.09422805674338287,0.05831972948199727
31997,0.040561902863370594,0.8552513418071949
31998,0.0034693105847866147,0.1362099306543089
31999,0.03682039876976466,0.06907875109538665
32000,0.1949767870495409,0.8774546981258373
32001,0.07609917145458996,0.4542403330824721
32002,0.3586269815345919,0.4629309452460417
32003,0.26332280085206483,0.5296434470983783
32004,0.46326963804342464,0.8370440425825836
32005,0.019300035840852266,0.07931049306576006
32006,0.03880899670201966,0.7586244074062336
32007,0.590278793321607,0.961903989725384
32008,0.018843519219898557,0.05354830564734821
32009,0.06227561798745433,0.10500318654730452
32010,0.09479216771681748,0.31780727198301956
32011,0.17976354300752473,0.8930539601862606
32012,0.08905960923301258,0.9264244074464627
32013,0.15714560796638133,0.8444704253798309
32014,0.07878695276295129,0.1919223772356771
32015,0.23356375266851787,0.1207868876935038
32016,0.7625891644883419,0.8826192286095936
32017,0.027357640008269065,0.12660309716334733
32018,0.0785812024786025,0.047974042447916414
32019,0.3237542405871601,0.5952052642101496
32020,0.662915396776307,0.8104495375608334
32021,0.05278391968914396,0.18223960439929351
32022,0.07500376076041208,0.28701615327791996
32023,0.09053828684173461,0.6917528745669917
32024,0.13917814211715865,0.2781918984885219
32025,0.23605012483744794,0.3707714728358344
32026,0.6723409477408878,0.8770145608223149
32027,0.031023441331511994,0.9416482102629263
32028,0.41418380617893524,0.7050187598491133
32029,0.015763033886637606,0.03439300737698038
32030,0.11252261873040784,0.3489377511936737
32031,0.07229395122947106,0.12812392093607503
32032,0.8110903600261671,0.4467401606175896
32033,0.02612773712763737,0.10584791434956387
32034,0.06810879839635257,0.5825659895182234
32035,0.0911515951489242,0.05271399509873231
32036,0.42391630792784407,0.8583428904428657
32037,0.036572404941619285,0.647886736691156
32038,0.3296426725699837,0.641177339281759
32039,0.5734231782155618,0.3694242348941762
32040,0.14047207761588018,0.8933248008362649
32041,0.43713447428718655,0.9190005703762459
32042,0.16292965943816667,0.6335657858384569
32043,0.6304230131030262,0.6691734923171221
32044,0.020612083922091677,0.11139455794721707
32045,0.03830089155087783,0.8607401844277582
32046,0.08427096515086317,0.35124662282831387
32047,0.9718772580011918,0.9524083797695905
32048,0.042629396749656996,0.5042923759578204
32049,0.03834642889431601,0.13999778944792635
32050,0.4664762751827936,0.6048198771481913
32051,0.02227952046762204,0.6116510117026088
32052,0.809192630801442,0.8947483126147681
32053,0.01581282685144718,0.02346023500378464
32054,0.14146170546127304,0.31169227802833566
32055,0.04214685812615387,0.36043709337249613
32056,0.04872364428539368,0.22893174343144956
32057,0.0290026483197608,0.025821074201072252
32058,0.020740570523759085,0.1859911283274995
32059,0.1748938615565121,0.8030789441689633
32060,0.1116964474658182,0.9223425008498525
32061,0.1937205572482829,0.0467183402149894
32062,0.221814036631783,0.20406683720584803
32063,0.03717027463975954,0.8746530473182011
32064,0.02461155247319792,0.0839217589391522
32065,0.08768608804339828,0.3238738505982725
32066,0.034269096632428823,0.1519321268897168
32067,0.018480986647697584,0.016247729651885437
32068,0.3292114592572936,0.43687226026445153
32069,0.8321357600355297,0.9652378681426592
32070,0.9357191676674884,0.9630635101571455
32071,0.6864266219665335,0.7963605997217019
32072,0.7256945272456138,0.9208771710595716
32073,0.02238394715679568,0.07586538899368665
32074,0.049504748240008445,0.3429863851330066
32075,0.01423436292018129,0.059975883701762704
32076,0.06256485110042886,0.8544644903260474
32077,0.03909767432803047,0.28019506991515714
32078,0.02325973875295941,0.08361456506359889
32079,0.030688032254929595,0.0805375408085776
32080,0.01734601116425371,0.13577095352877547
32081,0.5538034209423622,0.87414965520253
32082,0.004069621686830408,0.03370696991452645
32083,0.025256900549979262,0.16258673600320203
32084,0.03905440744725252,0.6086111435556901
32085,0.0827226236979626,0.6255173989922319
32086,0.8785656453880839,0.8757105790908182
32087,0.03578495290828973,0.9499393317264276
32088,0.07978372741806494,0.7706774206261445
32089,0.18691267435868328,0.8797307855795772
32090,0.024983635940684003,0.6105000322359889
32091,0.3395525452119244,0.1925382258423908
32092,0.35978982861158365,0.44730466826897036
32093,0.011593872570632116,0.17531082522175123
32094,0.08061940207150525,0.25417216764447725
32095,0.944022579292089,0.9037501962939596
32096,0.2643465677261777,0.9113963191711908
32097,0.3134902196160532,0.4167672157989018
32098,0.03828333482083847,0.06909597643568309
32099,0.2798345354117582,0.45325607879247937
32100,0.08887007140516455,0.24483189215331094
32101,0.39599234738474326,0.6283239746368037
32102,0.02069436474199505,0.1906866302210022
32103,0.036268744466714485,0.506233873530657
32104,0.010788960375913096,0.3219412635794124
32105,0.09577255913527166,0.776338162195342
32106,0.4736923528872516,0.749404962153605
32107,0.04520016704118612,0.21606692645660777
32108,0.1932787297713432,0.1286444602706058
32109,0.06530131059532018,0.23195495496118182
32110,0.08448876728360177,0.35572700375197186
32111,0.3574941735638128,0.41849012416154613
32112,0.8903227986126205,0.7250649319336742
32113,0.15185687054201089,0.4955126870993166
32114,0.6521769116056408,0.5661174638596614
32115,0.05942295036724039,0.13215873872771153
32116,0.04425582219697942,0.032298134843987004
32117,0.29910320673310703,0.8654757308973368
32118,0.034630587714452925,0.5581347101283044
32119,0.4300519984923211,0.7561424929684907
32120,0.31851361388703486,0.8646656989369341
32121,0.1885778926833954,0.5525468321577409
32122,0.09287858166208479,0.6839475509444467
32123,0.03411016287121502,0.2235130919641534
32124,0.1761544809332938,0.9848118553941213
32125,0.005499885558817052,0.12526788730502578
32126,0.4499896894104497,0.8015353702201973
32127,0.4544666228606236,0.5703199656384056
32128,0.5067651677616377,0.7809513479184941
32129,0.057776252068239296,0.07574695489482043
32130,0.21556207111868264,0.4539536753147979
32131,0.9874658476936503,0.9902181903833536
32132,0.030569145419809155,0.8771210937323969
32133,0.006776267854155969,0.031216535836768533
32134,0.08308590165730458,0.934536005385801
32135,0.19171680224923024,0.554413059419493
32136,0.2322871937004932,0.24579989380015516
32137,0.04777270531805817,0.7733472658348158
32138,0.2148506926600092,0.7365781633035422
32139,0.1691640078160063,0.2720930028321862
32140,0.5196551488023751,0.10969883834698872
32141,0.0984507177359857,0.41535436053897706
32142,0.1370110016558221,0.919224216618834
32143,0.07442294079395885,0.2895389884432135
32144,0.3386363768845391,0.3096795390021649
32145,0.05334355435237898,0.5157085554770742
32146,0.041825073875677646,0.022280496277529604
32147,0.013265998235841396,0.15165508045510928
32148,0.7880689473942556,0.9052504906912381
32149,0.06979290837439554,0.5241578122634857
32150,0.013021272733794522,0.8748274948689168
32151,0.015562301330470853,0.06127850525935167
32152,0.04584725010544305,0.571317786547608
32153,0.04846985765788783,0.4432994501634474
32154,0.014735383993485413,0.032107193717319175
32155,0.01646166947568552,0.2570874642746175
32156,0.028870638902761415,0.08896334137415222
32157,0.026333480186579425,0.029709919488505623
32158,0.008813108265114823,0.641880214909268
32159,0.908509047147808,0.9155161464251802
32160,0.13907709357869852,0.17201710260118472
32161,0.3561488015398057,0.10718786073070044
32162,0.036539127256266804,0.2067996795738494
32163,0.07932933305952754,0.23776635083052972
32164,0.3083584992061167,0.15450728688129814
32165,0.1839591893984137,0.7720067387676081
32166,0.21599602185634492,0.28306131426181863
32167,0.09299133660450531,0.6149208836883637
32168,0.08306819693527044,0.11390951449453464
32169,0.11597610712478228,0.2503746073382875
32170,0.6684744997846435,0.8200153680398417
32171,0.020453347817627407,0.7275746311197067
32172,0.905244536424639,0.9424765137591132
32173,0.058270764782501136,0.2849332494265609
32174,0.08600997602688332,0.24883802854268436
32175,0.2509315536109174,0.9508488281282798
32176,0.7605734741619882,0.9245186666124416
32177,0.1549061384056583,0.45377926674010777
32178,0.038380104567387496,0.22474613472935787
32179,0.09963202847320957,0.800093417180969
32180,0.04341075448293931,0.24895883898143267
32181,0.21453498570659016,0.20424988776249198
32182,0.21898202800950722,0.19781875549129274
32183,0.48238704916094777,0.9631902432153165
32184,0.2099107461382641,0.34548252159007825
32185,0.13632205257249405,0.2767581567717593
32186,0.12758430792892608,0.4085142657650542
32187,0.3266406735128368,0.6401619020782929
32188,0.38524202413584346,0.24571770772542362
32189,0.3644636870855315,0.8606465021047495
32190,0.5713278525530776,0.8056585440876284
32191,0.0509967851825961,0.1351238436332152
32192,0.04966605295313282,0.2758315290929226
32193,0.0689385365865286,0.2872463237069459
32194,0.016276120027297707,0.035068652183176494
32195,0.04457985772640791,0.18340160879044057
32196,0.7531868907307013,0.8646600064500201
32197,0.020992343597808567,0.040921429047208954
32198,0.2746035044061586,0.5834425260479301
32199,0.8015974644199554,0.9668017825069606
32200,0.13073096342538124,0.21580417700210827
32201,0.12281341819602976,0.1299973384704285
32202,0.07212832897273003,0.9430818905201186
32203,0.28311699064289164,0.9264046843304887
32204,0.2968507316263757,0.7851164936980277
32205,0.03892415200638441,0.8163299015367571
32206,0.23242519247433932,0.886168757045097
32207,0.7760371570178431,0.9031383129239777
32208,0.023431552460186113,0.16674871712473643
32209,0.04080832042704295,0.18363209102731917
32210,0.03791752163198046,0.8520344060972344
32211,0.01727086713506904,0.05884965657049253
32212,0.017742506385284868,0.32860614606045746
32213,0.1099699239150546,0.08877115246137098
32214,0.05505635778065995,0.15729517291815814
32215,0.22951670921915887,0.22427440129431453
32216,0.9067205238798074,0.9092130292775826
32217,0.029093312803174218,0.18526641600792962
32218,0.11427086310046221,0.850456465294665
32219,0.05690710774148194,0.14237620410613425
32220,0.6927459184575387,0.8770944348117546
32221,0.7090285856265492,0.7140942738879674
32222,0.026624545338599582,0.02959980331273053
32223,0.31528362460164044,0.8020842686063608
32224,0.3489708312060241,0.6669953472782731
32225,0.48017805211724285,0.4312023331880409
32226,0.3877695459891461,0.9304901245647546
32227,0.1871238555582122,0.37798604819800496
32228,0.9203055216480089,0.861322752030914
32229,0.02140251372569507,0.22760990560307626
32230,0.0805004250160195,0.16560831154312688
32231,0.5005519219454817,0.7770145719974328
32232,0.1963578244882854,0.48346939724092197
32233,0.06786885446081976,0.6626888077654551
32234,0.025505720340574443,0.4503334892235963
32235,0.14319034634455874,0.7610018770787508
32236,0.09482171709445425,0.9729738354575559
32237,0.922905395569886,0.9636345124918021
32238,0.025100211868718313,0.04053245501360051
32239,0.015962306758007482,0.037616842294148606
32240,0.05120809757880288,0.30420251616260213
32241,0.8291267546583934,0.8593356726126118
32242,0.028526256898337838,0.30373823565860886
32243,0.12261386642073578,0.3541110637383895
32244,0.02664653650135919,0.1035682271146606
32245,0.10458503204025334,0.49054327709992057
32246,0.216852381570427,0.46087294829785225
32247,0.020580899740375042,0.6235013269911702
32248,0.17885111223499764,0.6920156536743107
32249,0.08044103423259082,0.39829328819773774
32250,0.13273212084545016,0.3656032301304972
32251,0.23008339251027388,0.2109888491820292
32252,0.2571175286806821,0.5314001290902175
32253,0.08750935779812788,0.22742525178167125
32254,0.04203763828147625,0.06249050011525109
32255,0.1315516009155964,0.5931957120290525
32256,0.17921291285544216,0.372036775859692
32257,0.05512435124712817,0.6403159091954653
32258,0.04330383576770281,0.13440031476772868
32259,0.0777682287211541,0.7069614058137991
32260,0.028529570458117933,0.40176107426460306
32261,0.09636641071383607,0.3157436356970342
32262,0.09137209517802634,0.05006916121055563
32263,0.04478189602465221,0.454665160964562
32264,0.06835737598028885,0.19635441374193421
32265,0.34537747911577077,0.8026027728178742
32266,0.04700707577522506,0.36522190911547364
32267,0.023202619797637106,0.14798912349669324
32268,0.018422558954919968,0.16965561153344652
32269,0.4910511978401078,0.6579561646418748
32270,0.6799664204178979,0.5113729819758762
32271,0.6054752525818696,0.8534422135939734
32272,0.030751999034056975,0.08079667365179932
32273,0.28184529722739693,0.42934233706271185
32274,0.559446952663555,0.9105574596273889
32275,0.06892362634616715,0.7620019870317658
32276,0.14168786197792393,0.0786774810963646
32277,0.23226087935395248,0.29858732426818235
32278,0.10269015769954352,0.4663318716892478
32279,0.02930982776417794,0.051019115930831326
32280,0.22543819976138804,0.04002552954315349
32281,0.8488255526279155,0.8906189067349666
32282,0.06178545166072498,0.12429832527576846
32283,0.029589649075849853,0.7112123765495107
32284,0.8327159466580525,0.7549343798586492
32285,0.20797121890376902,0.48073009176680964
32286,0.11347015192776981,0.6434673116627108
32287,0.022603158533829517,0.2225506522053315
32288,0.20461393006693507,0.6400123933596603
32289,0.7753763703284908,0.899546231862895
32290,0.02007619246928425,0.07777422174609055
32291,0.12386313765585631,0.1412635805293746
32292,0.18565527199968257,0.34493480265393667
32293,0.21457777739775394,0.8527815010737708
32294,0.0923146865894248,0.48978085159456264
