respondent_id,h1n1_vaccine,seasonal_vaccine
31267,0.0879193840052384,0.9093280561899924
31268,0.7072464976709713,0.9438276303170978
31269,0.10992724681127972,0.39234055115471667
31270,0.22204484471755764,0.7259114189842295
31271,0.05636754187127512,0.1275805700532519
31272,0.839237058175063,0.8711571629764194
31273,0.350753539640291,0.3770503010494348
31274,0.24765851518537257,0.6163978795499847
31275,0.05222903788389746,0.050338804320842936
31276,0.05530388640881715,0.9575772905505924
31277,0.13319701142190896,0.24332626245052083
31278,0.06130618507605463,0.3016007878292471
31279,0.03813156050775669,0.11426168000359502
31280,0.11063128531462821,0.8781740163045872
31281,0.032929081360766985,0.05149785545877738
31282,0.20372388460892374,0.6288061129636936
31283,0.043584859309268364,0.25660448479065967
31284,0.034786904307176736,0.1533292910410296
31285,0.02026994877937549,0.9474792519499947
31286,0.5492041768647868,0.6254540635553886
31287,0.03328842911856899,0.6556218886667216
31288,0.08972383083911337,0.22082374620603612
31289,0.08140280320602002,0.770363525511956
31290,0.014547369500015714,0.0868019473552723
31291,0.04868786156558602,0.04800075943712038
31292,0.04294999348373178,0.8728333085495689
31293,0.10054576339372637,0.6985703570298263
31294,0.8696388533716224,0.9548844970253829
31295,0.04876089785110145,0.1794694517790822
31296,0.22018949352060102,0.3824433467397943
31297,0.06392408896380691,0.9537519613498749
31298,0.13719315223358278,0.9607143619084522
31299,0.30786356311147617,0.2648499837830136
31300,0.3441300822432193,0.8042225930238905
31301,0.8866246059341081,0.846502504127569
31302,0.02587738250385639,0.5450650833111524
31303,0.05579098930109254,0.1297946526988277
31304,0.017864142232212894,0.3492768957771758
31305,0.4612301234063298,0.7319630045297997
31306,0.18403504447699223,0.7709679668187625
31307,0.008485475845401456,0.011469287275776561
31308,0.4413868653141347,0.31509830512076115
31309,0.05758576823814877,0.8191570402292095
31310,0.32104032117395803,0.6855287339162852
31311,0.2521595049872279,0.23103235716752993
31312,0.3284056010295861,0.8621788061989134
31313,0.19024404919432059,0.20692239696824874
31314,0.19494193778192706,0.42103876302684456
31315,0.1704979999766103,0.23721370519978724
31316,0.09075261007286145,0.15574427252349418
31317,0.08575268629976016,0.10622731126041805
31318,0.1435697582757833,0.5420691675071964
31319,0.1293672161919729,0.6275911504682169
31320,0.039698698598097514,0.9150660341848922
31321,0.07709937890859833,0.07062094254415414
31322,0.7159736856899923,0.90100434913476
31323,0.7718990225154806,0.866313828017127
31324,0.03736252464596465,0.17208232661507436
31325,0.09870316087308699,0.4637769803595761
31326,0.8618301156127129,0.8168814434290163
31327,0.04360332750397503,0.3408324461470279
31328,0.981159851797188,0.9797349378435589
31329,0.03173516642271613,0.6961403418822144
31330,0.00981170116667993,0.026655097462864683
31331,0.11724178298065242,0.4399032360126948
31332,0.5595123176331978,0.9178947429314644
31333,0.1443157314690033,0.6791968342298417
31334,0.4648216145280014,0.28339206578487314
31335,0.13913255064678604,0.11756040318455162
31336,0.11077275345554535,0.42938049494513797
31337,0.10698120437243172,0.20812836048288236
31338,0.05487137390834628,0.1655303065807555
31339,0.09228259455348412,0.8226973915425915
31340,0.024148352484083615,0.09284983972335378
31341,0.1217100123114742,0.5339660249814991
31342,0.09627711106018062,0.3211148707894462
31343,0.039147078496082864,0.4710965792814447
31344,0.692983101524577,0.589021012650252
31345,0.5896450601939051,0.924695678594506
31346,0.10598209441102681,0.5199300298878324
31347,0.2091150247016553,0.5412034516235963
31348,0.5403749428481626,0.77570885128436
31349,0.07899176596215725,0.13027605873694725
31350,0.4593136686541817,0.9447750633077331
31351,0.040810646991617544,0.7861738201570069
31352,0.016790553180942833,0.1420871149700161
31353,0.11099573873689374,0.31901262288770577
31354,0.04755721394057191,0.8136622034441209
31355,0.07333403299882138,0.7807138395758743
31356,0.14313622910251506,0.3616107006777996
31357,0.5168618185716326,0.5570252410768153
31358,0.04732099768307294,0.18523610794540998
31359,0.04287123128373708,0.1445783671693021
31360,0.0420904860448565,0.10312169830890615
31361,0.21504399728160672,0.4581998168883283
31362,0.03137595190481921,0.3324177091396433
31363,0.7869233797040058,0.8447759115812861
31364,0.2087800004848688,0.4858430932243131
31365,0.6730683974041871,0.7182518767722847
31366,0.09323218338188426,0.07737153974559237
31367,0.06574142014063807,0.10645637400201423
31368,0.025947070562013057,0.22529431481240664
31369,0.5215457937591459,0.8153768474809205
31370,0.03551903723098038,0.21534208038553687
31371,0.060681887625070624,0.05888415841071801
31372,0.9586063233282931,0.8605393737782068
31373,0.026993397198321382,0.5510311938169166
31374,0.1022501517793193,0.1706080160717229
31375,0.13664757466707703,0.8757137172350015
31376,0.04283335822603563,0.780892421425423
31377,0.907092408259605,0.9639600280252478
31378,0.09360800781951469,0.3934805869643998
31379,0.8076697848651606,0.8382950169312726
31380,0.5137006884290475,0.4801473192392732
31381,0.04871192592183153,0.11428649536116883
31382,0.12606339057953936,0.554233958658039
31383,0.9534779370493345,0.9692507477540941
31384,0.9015629743190321,0.9065552483649215
31385,0.3765319716236647,0.7092119504710774
31386,0.3849987945708652,0.4405003702083955
31387,0.4771084181158669,0.765418371421524
31388,0.6881767417723939,0.25841883271330907
31389,0.024902896174593618,0.9419738637324009
31390,0.02201978159890033,0.5644199017345991
31391,0.8953849190185825,0.9424554806824802
31392,0.3724523295653835,0.8254181316355755
31393,0.1110140799347298,0.14940368489878667
31394,0.6402203606733226,0.36937218110544323
31395,0.013698553639269013,0.09653505949731657
31396,0.7019079898466186,0.790473055237456
31397,0.056008609293030844,0.23860962355004287
31398,0.31773860217369104,0.30042843495335475
31399,0.934339662591038,0.963812974695198
31400,0.9742349181934699,0.944253489854641
31401,0.08215638739946736,0.7683894276055214
31402,0.5863184733755925,0.8238755960528488
31403,0.22158757054077238,0.03208738252268823
31404,0.01970581570767233,0.03944328760413142
31405,0.01317777584367239,0.6753116053747562
31406,0.08568136591409864,0.6030517380565933
31407,0.8036883289501068,0.5413238023883513
31408,0.06961099830324241,0.12675883074807082
31409,0.0510213051564688,0.05819874398789516
31410,0.2080795560691279,0.534503018016139
31411,0.14855370525060224,0.21124875884029887
31412,0.4131342991892895,0.6424852633204555
31413,0.29018071890920727,0.1986032637089638
31414,0.11063689432444224,0.08998706477111539
31415,0.03622869011913441,0.26336369609613736
31416,0.06418307238550625,0.48542870885213263
31417,0.5856045737738946,0.9556190629840993
31418,0.0254506535315162,0.07685303860055726
31419,0.8553507332458687,0.9550857030930139
31420,0.01249188734958317,0.04657409291671376
31421,0.05601618464617425,0.2756967062307641
31422,0.13477393959048967,0.10334375561482068
31423,0.8579213499482119,0.9523854175450261
31424,0.04778470044133898,0.6362985215955992
31425,0.09964185754755098,0.2531558509429398
31426,0.2685093837162212,0.8925372602258146
31427,0.10076552207576232,0.6653086262790895
31428,0.05769854937723712,0.7889831373807833
31429,0.10022112830448228,0.755164991525443
31430,0.25073226265256887,0.6413095358931168
31431,0.04916696030865838,0.06149053100192838
31432,0.05453070151613872,0.04304786390738585
31433,0.8462812440251283,0.9609815020042096
31434,0.6446353917145142,0.5871691067946296
31435,0.019915509729014444,0.24168465956894142
31436,0.1589060591720826,0.541820861653777
31437,0.4588835604772767,0.7824571341527994
31438,0.27807262728363247,0.24897847423711136
31439,0.7408302793350792,0.9132516789473262
31440,0.13974690608497797,0.8512967727735254
31441,0.26977637534712007,0.6940869171304687
31442,0.9214566493948938,0.8436044272756894
31443,0.010951356775845973,0.027868988641096538
31444,0.01695731871807714,0.12436638047250122
31445,0.22018023170374418,0.1232153697972112
31446,0.5516159030786499,0.9478797712177292
31447,0.4172651064210936,0.6305833897289796
31448,0.9510912739941181,0.9860862696012824
31449,0.07844390701608134,0.06858179207888242
31450,0.18637218901440247,0.9549766281433237
31451,0.37876303999792565,0.8416424663666497
31452,0.19061699860410045,0.10679736652304281
31453,0.06152977262910736,0.2886280433775103
31454,0.8928733631602994,0.9550773077622017
31455,0.1301749299437776,0.9629617832232227
31456,0.08171476318724714,0.5035779257345037
31457,0.040519169059669215,0.13126919240611798
31458,0.314689094806582,0.7192790224310864
31459,0.03282704807713775,0.12901326436036759
31460,0.051307825457988364,0.09239258966496587
31461,0.019963194455157977,0.48324714589691836
31462,0.051241237899794206,0.9021583511310368
31463,0.026498414017500888,0.771311772308548
31464,0.02919091451966689,0.3226730911917398
31465,0.8338979888532371,0.9355006127084786
31466,0.01218724072080307,0.14232909320338974
31467,0.6528640314037684,0.9713809329640504
31468,0.11517175755342432,0.562683755462664
31469,0.494769595433361,0.4277734849767311
31470,0.07995814783213354,0.889327763999889
31471,0.06157380910025984,0.6614052969445908
31472,0.5785577654209562,0.8396373881077517
31473,0.8167501957785788,0.8949316962291891
31474,0.44240307628944264,0.8064539705619757
31475,0.6208836156465334,0.8118305037706683
31476,0.04973399300028331,0.1769103542092827
31477,0.13643733351010712,0.15367222852714887
31478,0.03726592972266895,0.1309513056526041
31479,0.5497325863166601,0.9401363445066979
31480,0.022728370872636093,0.10272561660889544
31481,0.27287695834415115,0.7127259135348104
31482,0.2167026303610912,0.9341086342713947
31483,0.17231839380387304,0.165454270979836
31484,0.014252307557340355,0.024652936994291313
31485,0.010333008225569842,0.03415022075626935
31486,0.06898086779833228,0.5629267118185872
31487,0.776801033179641,0.8305974886017309
31488,0.032817910185951545,0.13624271367022955
31489,0.7628124348948372,0.8648456054770002
31490,0.8454929694269384,0.9164847311146768
31491,0.17167033621823796,0.7104857690933754
31492,0.3083096565982123,0.31275147495313643
31493,0.014463246403127262,0.11860651826760603
31494,0.07025608330931472,0.11879333106346195
31495,0.025969665529445046,0.5663417824623649
31496,0.12141259061746862,0.6908086616070913
31497,0.048198967863125636,0.16293065380050242
31498,0.08132683647564096,0.3532917331386969
31499,0.08233337910375216,0.42790534363334304
31500,0.9429628965374666,0.971957193748645
31501,0.036997562409241305,0.6474132586477447
31502,0.020019764656319827,0.3093494334246971
31503,0.14405378442627412,0.21150716907308328
31504,0.44951353136675654,0.6846973764252169
31505,0.8001348746326113,0.9331944532048287
31506,0.37483485920941495,0.21924338922556535
31507,0.18550015452523813,0.7423611819012343
31508,0.43546981648589833,0.6984398512367783
31509,0.10145710832314127,0.9162278566957742
31510,0.08648465893595082,0.6604527623018379
31511,0.0788768278694743,0.48709196759003315
31512,0.25740363247037856,0.2953066716347885
31513,0.38119340757538717,0.4475284147553339
31514,0.8661786669885259,0.8785127848180366
31515,0.12592991726693745,0.3643504572096786
31516,0.019382811175433473,0.08122774708327953
31517,0.2548889368877539,0.4779747733553073
31518,0.05623859568403941,0.7658596725967292
31519,0.05150315620223434,0.4861721810064977
31520,0.03527377917832392,0.6236888658218885
31521,0.09175521788507576,0.9392717147977793
31522,0.9020512736667504,0.9530134977365033
31523,0.13883984119237905,0.5415478024034597
31524,0.03088375355171807,0.052507254679263045
31525,0.6417076675268965,0.8975631724436347
31526,0.3507766488518243,0.9368746907060875
31527,0.0833267645082299,0.4563080332155647
31528,0.06753459131361592,0.4054120867736586
31529,0.17567265301190943,0.5803908298255555
31530,0.047477702614606515,0.17488646524093468
31531,0.2150954346191014,0.3805433647514618
31532,0.02258734546852166,0.08696780240792133
31533,0.9612260216061682,0.9624307176180071
31534,0.08581554807191943,0.13614373687707884
31535,0.4674459587315704,0.7936677047836311
31536,0.13110271647940747,0.9235201291665248
31537,0.022147510535835715,0.17501158410163054
31538,0.02806910778201317,0.19843317870023688
31539,0.865803359346517,0.8263488892401183
31540,0.059297124622319675,0.5836112445436755
31541,0.012664488778547622,0.3084193615899861
31542,0.17903100595766264,0.3108908738426186
31543,0.15347615182615817,0.22006876475266285
31544,0.7550316660230069,0.8507922049315416
31545,0.03117387081765302,0.4586710752367098
31546,0.042484467724932716,0.08863386074843743
31547,0.8921753496884979,0.9620735684272074
31548,0.2616015175791072,0.46591770388564124
31549,0.09923749491856815,0.754552914228946
31550,0.0805072277434182,0.13135728197377272
31551,0.8187700164196668,0.7603371218627477
31552,0.045161905087283474,0.9545699456466805
31553,0.24068943387578448,0.40940404092353666
31554,0.059943765966076125,0.030504042020522877
31555,0.5552377808647619,0.7828085797066742
31556,0.33092633318653775,0.5473993675302186
31557,0.01792311365362226,0.02261785337265332
31558,0.15592888044711373,0.25727556383412625
31559,0.17574977099574068,0.8064301137315725
31560,0.8061689244578936,0.8927870921553885
31561,0.06031821755314959,0.06366263537192725
31562,0.02137953876752401,0.02714508158968207
31563,0.03696121682919979,0.10236819555764734
31564,0.23502965293156147,0.5868962202978708
31565,0.25268577797952,0.9562379008758579
31566,0.26803629179527255,0.23291761289652005
31567,0.11757563781114835,0.21310095580872823
31568,0.06852914401724314,0.906723645373308
31569,0.012277316485897997,0.020813767563291667
31570,0.6800922698110435,0.877071305043237
31571,0.08774800655164115,0.4347848678206157
31572,0.08160874896412271,0.12601029162327892
31573,0.13967959161034704,0.18735051848953085
31574,0.22192863559630135,0.8088573490951971
31575,0.16114434068803302,0.3453948112427659
31576,0.23975262854620114,0.814090944690932
31577,0.05860539135872318,0.4566853161348942
31578,0.18686522590345278,0.925497998657917
31579,0.04449440055021195,0.28359777544038733
31580,0.4012849641348619,0.79444442016573
31581,0.7623573109284976,0.962938078101005
31582,0.0847651212555316,0.49523612262811245
31583,0.07223821401097555,0.869333510304465
31584,0.19767478125690766,0.3290219757307311
31585,0.050430324086854245,0.202632801711399
31586,0.01562441789451147,0.09413323930496954
31587,0.130437616790491,0.6614194784907628
31588,0.27008107239430074,0.6198182590631952
31589,0.05615923840875152,0.11040470881030474
31590,0.38922671552024957,0.11432736041772573
31591,0.05188264539860347,0.2879726297885137
31592,0.1439744701588699,0.07128054074388251
31593,0.06945965715840148,0.45397201690629196
31594,0.03055083705466818,0.6462593724027768
31595,0.059491098636720134,0.17828147328178517
31596,0.481640934089873,0.8104841616690918
31597,0.03627692504531929,0.6220323351399771
31598,0.5095884665358181,0.8849796094985655
31599,0.4357376730115936,0.9296040847489164
31600,0.34703553372784857,0.5704210661143141
31601,0.0642040200028381,0.7323293607572657
31602,0.030634903206135107,0.08087340168105055
31603,0.10060833116160778,0.628109057300119
31604,0.03080261952867741,0.4607367933894873
31605,0.1147091037894373,0.3493196532577954
31606,0.023584713247326156,0.1937182813228441
31607,0.3430853978368755,0.38084456389224686
31608,0.23328885436155924,0.41265798582099006
31609,0.11334705419909386,0.2300132504213332
31610,0.015506973440287902,0.1367496258044563
31611,0.09934372188074553,0.4122326491174351
31612,0.34982258771713487,0.3249414278608575
31613,0.025789666540034346,0.01784402322057216
31614,0.03885764010132226,0.10535864438366908
31615,0.23729341053513614,0.33187600785150817
31616,0.023696099799617395,0.24893139750710633
31617,0.324090828325157,0.8544496512559736
31618,0.2396955928483487,0.34953091279048976
31619,0.14153257081566786,0.374045478968726
31620,0.04817238930825371,0.15184234390396623
31621,0.007861709272024177,0.028707213139750432
31622,0.7955536598720065,0.877671448783247
31623,0.07663505358461024,0.24050713920364797
31624,0.02202287863515146,0.0325576435444968
31625,0.1319421583873096,0.8692669371093072
31626,0.24630226474553224,0.6286091649925319
31627,0.08007638285943433,0.09853526588488887
31628,0.04229118100283517,0.5538263798855644
31629,0.5119274980293904,0.30111040148270474
31630,0.12334244260063379,0.9462699784169659
31631,0.0687438265267083,0.0976684778543391
31632,0.4428412099874057,0.389226408169151
31633,0.07316355028969276,0.111761879053409
31634,0.056409543160544466,0.5746438495721112
31635,0.2989548871606759,0.18713840436478688
31636,0.5835296347008362,0.6581005882644432
31637,0.07013239957602475,0.25951479294140917
31638,0.38741368986578745,0.9231514314536696
31639,0.8317599217052223,0.7757161027509657
31640,0.025431383167900924,0.183605591487149
31641,0.913661158772192,0.9640875793095834
31642,0.30578067805380255,0.7756357529279752
31643,0.3609930240797494,0.2953361386771815
31644,0.20034558949538755,0.770677023384736
31645,0.03202829961150441,0.07416723345666469
31646,0.012633457158075137,0.7373113876247578
31647,0.4554706168458586,0.9062096284515427
31648,0.09407614952088983,0.3685244783545195
31649,0.2141058509703612,0.7807817873633495
31650,0.2764152023021953,0.2464391890735253
31651,0.35194036660911177,0.8110416876172877
31652,0.9178061654592929,0.8285952588525222
31653,0.1755912782435466,0.31456582998046306
31654,0.03700274778719862,0.04083588754407475
31655,0.06618302205854938,0.12535024302226289
31656,0.2100612530608645,0.7032140922600458
31657,0.10732024960715827,0.3370885065044598
31658,0.04429788453149258,0.25160340499354705
31659,0.08446768761769735,0.7261360231782378
31660,0.9134124830632742,0.9363929782842764
31661,0.5181810750220222,0.921864611877081
31662,0.13038950395252644,0.07014651920245757
31663,0.7962734482168913,0.7368194281804449
31664,0.8587278145742374,0.9418445760872364
31665,0.046462781069807065,0.9381282791417412
31666,0.19968570572470182,0.7916753710226468
31667,0.11672145090905352,0.24239296109043865
31668,0.040995970369802744,0.09965833373589761
31669,0.0676541723313504,0.19782913757272552
31670,0.5015640141357259,0.932320301663985
31671,0.05272664072790844,0.37572069078489545
31672,0.03428466199499786,0.13180912463849703
31673,0.1609684094868386,0.7355901413130553
31674,0.23899009011670136,0.704920950027342
31675,0.6468204986038799,0.3964261361906799
31676,0.023699778820705758,0.3436518876067548
31677,0.06557878728126183,0.3644940506241608
31678,0.8515315313222448,0.918648836365013
31679,0.3705635818701462,0.8260296507101478
31680,0.028360309043993368,0.9023694749732114
31681,0.009598666691192005,0.12579401867409765
31682,0.03388355098338656,0.5421619247846851
31683,0.03479959283393471,0.1005748455122483
31684,0.023628610438655183,0.09567707146671489
31685,0.3777613807994951,0.6195967014649593
31686,0.09941667066443441,0.01935509136229456
31687,0.05620279962089617,0.39046310543463214
31688,0.018949134049959352,0.0472395972812696
31689,0.18750347642795512,0.9477211115305392
31690,0.1607257438610659,0.3601141009245434
31691,0.038975951635656085,0.5922553483090361
31692,0.03915163860114552,0.24635137502174823
31693,0.040989361269882826,0.16254672681541363
31694,0.07274521567849991,0.8749924067810003
31695,0.48233251059108156,0.7022703029804717
31696,0.13969056528573556,0.2662536964626264
31697,0.4188549482252981,0.8381193203095119
31698,0.18828204510514687,0.06885196406541758
31699,0.1742278199230706,0.8613264445672927
31700,0.05290671952219036,0.3806351563416885
31701,0.1994687188415101,0.9321387341675161
31702,0.023288696107776164,0.903375248285612
31703,0.014949238825028124,0.03669884921199365
31704,0.8690601665937134,0.816802878391456
31705,0.48494953843766486,0.5577801175655016
31706,0.15961834140583875,0.8562980415027659
31707,0.2763455308606348,0.7763856685771847
31708,0.2340346792324183,0.6349622127013429
31709,0.9262585549531525,0.8617228359100041
31710,0.1697401370923136,0.5162930393331993
31711,0.25157375557729716,0.45331707395740367
31712,0.23572447781900413,0.6837237200887605
31713,0.02362007462471967,0.11339928355533369
31714,0.02880277141518023,0.37956762131751376
31715,0.7230817231784017,0.9257700985904582
31716,0.021203089758136184,0.15182059274838003
31717,0.07205563160664147,0.5780989130763828
31718,0.06738831200607243,0.241492990877704
31719,0.06858454967697099,0.34522250483537553
31720,0.07775181141738069,0.8348584474990932
31721,0.02112231389788644,0.07388279559210689
31722,0.08634101419135817,0.8778236276000031
31723,0.33294831459428087,0.2995887479485124
31724,0.2791210126587486,0.3654395059735906
31725,0.020390926782940116,0.04847097837064237
31726,0.022062679619498534,0.10070652500478977
31727,0.11369449879583526,0.5139349663850612
31728,0.027369524913248258,0.7385497657411988
31729,0.29275761245843746,0.3666286300731018
31730,0.7135062112109659,0.9409812962959678
31731,0.021502009678352828,0.13872528539454593
31732,0.36868396854919044,0.4998794462034254
31733,0.20298946858682437,0.6150696289861829
31734,0.11860354764722,0.40029197575925246
31735,0.1602786469321879,0.6216968254747083
31736,0.021804380643312735,0.22697034670121105
31737,0.2587931522510952,0.17731327911464104
31738,0.1273060251593792,0.5427708525662666
31739,0.11741290828174147,0.9258884737901344
31740,0.15326492469515612,0.5514094942785146
31741,0.11699431569185417,0.26394082194518637
31742,0.18325879086743418,0.8430862758378002
31743,0.07379528930688835,0.4084987277242574
31744,0.48639795812727193,0.6776954981309634
31745,0.07776139564514786,0.19435976376106057
31746,0.1347960039279557,0.24742816841211845
31747,0.0445023852992487,0.2989494210871408
31748,0.036041000093233425,0.046260903414357915
31749,0.030870104660755557,0.900822980890831
31750,0.09410881571725073,0.3281965095684668
31751,0.03133829045825762,0.025013684409195637
31752,0.044824201223665344,0.1110936128213415
31753,0.041060080997974015,0.9299309045044298
31754,0.05873849726464405,0.756623299742909
31755,0.02663811537912369,0.09203119216334563
31756,0.33710907790242806,0.8853247598263281
31757,0.3721504930211605,0.81093709728689
31758,0.8831972035955168,0.8504357720839111
31759,0.12178766132041387,0.18978266522339454
31760,0.3200562986483531,0.3462091757509555
31761,0.14281722534512878,0.3508647195231442
31762,0.12151677524865066,0.34492429950926146
31763,0.8772445468383347,0.5335283959099166
31764,0.05398064303476767,0.3389238007872012
31765,0.34279495748137584,0.8146278302009954
31766,0.24669594336970385,0.20529453478147486
31767,0.3756647398123677,0.9378410189625558
31768,0.018966655409529656,0.0537180479106006
31769,0.04090188527889521,0.05510713425577259
31770,0.23353345547232915,0.5959302123659359
31771,0.4301197927736465,0.49609171426545956
31772,0.11386619101399179,0.7490725013670778
31773,0.011603497774587482,0.38033964147447585
31774,0.033616329449579596,0.3649299744475023
31775,0.25884552886615286,0.9599232111748096
31776,0.5219714633723466,0.751111499845448
31777,0.028127577481938695,0.30485717261036266
31778,0.022290867597365645,0.1167149959505632
31779,0.034844172286758755,0.054688950571065
31780,0.016223003886821973,0.5327847803390633
31781,0.04052260694582701,0.04821595555285267
31782,0.06109139223052375,0.5658685756264649
31783,0.30518701250342956,0.32196975303116665
31784,0.027888997171158485,0.1552791558898092
31785,0.2575759311595576,0.15223542500749476
31786,0.04073095931674795,0.021148046420208306
31787,0.1316139817201441,0.37965833815433636
31788,0.1103190444301983,0.37438645131683884
31789,0.02309285293951178,0.43297948203281283
31790,0.07230737652582404,0.17370691014672876
31791,0.010708008045751578,0.06271542327512414
31792,0.031210867205665474,0.3090292946800969
31793,0.05289343345750964,0.2934899701802449
31794,0.06328314991460784,0.5866342510415077
31795,0.09083667568604215,0.1142901763232129
31796,0.1569621539187353,0.21136387934827203
31797,0.21714082109838592,0.7025696819826712
31798,0.14463401447643814,0.7029737915620133
31799,0.008634892812013172,0.025689653033650447
31800,0.3608491292563377,0.33662571546173053
31801,0.6584634147543973,0.7913482302162076
31802,0.4848160515881606,0.9564910881176204
31803,0.09505786191033289,0.9050885742220751
31804,0.012965586829940956,0.07617825614282908
31805,0.1490051212903017,0.2290711490891538
31806,0.10509915958318115,0.04603214297374788
31807,0.650241427424383,0.7801704636088088
31808,0.0230824195030119,0.9134421879897481
31809,0.5481864558850674,0.3289584465105848
31810,0.029164001104438845,0.06507799259494552
31811,0.8298311270055954,0.11413497465325123
31812,0.1832280213073194,0.9705538605382293
31813,0.1350636002594607,0.6900466056882711
31814,0.2175220455006513,0.24543803101337577
31815,0.34713943378731466,0.5260342100150159
31816,0.10483074560159476,0.7328099811171257
31817,0.030624972725170313,0.09738635514211544
31818,0.888123533932885,0.930543813505483
31819,0.022884478821380092,0.15702239886859487
31820,0.2143829903516267,0.2745726235974068
31821,0.17073478508041454,0.2558820211632672
31822,0.40764485096204434,0.863846775664242
31823,0.28160537658246687,0.5578476242760436
31824,0.3700750457318141,0.9158934642349195
31825,0.22221069964147114,0.46103621597076483
31826,0.15691299598223687,0.6035641584371927
31827,0.6011055176083646,0.2576919885586736
31828,0.372074270327773,0.5500288633846832
31829,0.03815896048565073,0.06950453995599368
31830,0.4244766991718906,0.45041035315576866
31831,0.06824142562147853,0.8497984324659129
31832,0.16645019318188542,0.7098401531148465
31833,0.06670168656558634,0.6388952226402528
31834,0.21785116401046892,0.6101053579521051
31835,0.04051475352894559,0.07484714856494287
31836,0.016547335548489812,0.011412579185407659
31837,0.9081832845095725,0.9646082772682805
31838,0.4779625873169392,0.8036351251877297
31839,0.038805894340643486,0.11113225013591811
31840,0.053418680406000604,0.1336348185253522
31841,0.03866782428760286,0.1380933253002822
31842,0.12606686971055367,0.21329826392772533
31843,0.8258746697383151,0.8848888055795007
31844,0.08249893936533176,0.8436493255081675
31845,0.48708121898657647,0.6391689107460615
31846,0.324000293566227,0.7240958656846465
31847,0.024476820025937467,0.7260688294264482
31848,0.03894754503124205,0.09042279723714622
31849,0.053569926451993224,0.1449046202695576
31850,0.024181503325970653,0.1088343216678611
31851,0.04412928573500847,0.1707447433142259
31852,0.2323362248026395,0.32779073344313825
31853,0.8069194848637106,0.8161477673040033
31854,0.5477665149046148,0.9088410148308506
31855,0.9054809661029888,0.9637733530568586
31856,0.053125137328078234,0.07567943156296837
31857,0.18332283030424995,0.7961534172786718
31858,0.1580270575310324,0.49827140439511336
31859,0.2067053553310116,0.5218208770700399
31860,0.3442552604903665,0.461399774334027
31861,0.05059818916178961,0.12079305617172861
31862,0.015795732688848266,0.042033706889923174
31863,0.4477139610322641,0.7112456614325674
31864,0.03373694047294252,0.40155003566757375
31865,0.05020873884549004,0.8088242802830041
31866,0.14810345459092794,0.24596062364039767
31867,0.04365212584733544,0.5381332584534789
31868,0.013443380204365482,0.04742683553411827
31869,0.025424025322724576,0.2579836392244979
31870,0.019965249687214744,0.13016493845627422
31871,0.85661818313602,0.9438379044156081
31872,0.04818326233296544,0.2251400090812495
31873,0.0860314970893012,0.2901910253515516
31874,0.0648684919536843,0.08998311828221599
31875,0.3944429374570544,0.42790124519906714
31876,0.06157277163117258,0.1038553377295511
31877,0.042333775126776135,0.05497596075688911
31878,0.021057732378364422,0.8346344856859296
31879,0.08761586009948115,0.525100941507993
31880,0.038844337493658405,0.08160961368192243
31881,0.45245750679761654,0.45208743218950326
31882,0.017820532172688024,0.07095028210085523
31883,0.10947127554580413,0.522719534527362
31884,0.029909905009083096,0.05877090570592406
31885,0.4084568664942974,0.9098816839779078
31886,0.12073398653811199,0.23626386306837185
31887,0.04705987192147988,0.11475098562308723
31888,0.03120554070539042,0.2860605205977999
31889,0.04454341355956773,0.8335002801849283
31890,0.1365116028732245,0.1649355097505005
31891,0.01992724443691409,0.11638728083565683
31892,0.6323988654521185,0.8961096042417148
31893,0.0768172981430809,0.6424392906114678
31894,0.3551989169570889,0.8520493793962232
31895,0.10188851637445759,0.19185199602826586
31896,0.1191480963675048,0.833588020000464
31897,0.16057514306103254,0.8483517438910472
31898,0.0736851072105779,0.12212154118356737
31899,0.8710456672168225,0.6496717329378264
31900,0.5462761498606168,0.32875515561399665
31901,0.19190847078716222,0.3347589673158172
31902,0.11004915063261468,0.12746891521879655
31903,0.5889432355304469,0.4620141550557249
31904,0.04784725446790095,0.1201033581688137
31905,0.009163884449559042,0.04998273300971953
31906,0.02013138088216169,0.1871781761873431
31907,0.052804195516412245,0.6963283664920241
31908,0.019422301798765137,0.03974705356476417
31909,0.1559280377754016,0.4980970325661041
31910,0.01051351538345358,0.5047780548054276
31911,0.03584123534337512,0.969672310994669
31912,0.27988214239820186,0.43518857980529235
31913,0.044236375340293385,0.39243792071832057
31914,0.10098128131274375,0.8982334187765497
31915,0.2052154643200308,0.8818178941302754
31916,0.06491219032123395,0.8860287164769866
31917,0.4495994936036058,0.1794361729188924
31918,0.15871555321310385,0.9467246008085624
31919,0.6188421913919143,0.3399260910376717
31920,0.014403717591934696,0.9460037182483433
31921,0.05298265355307494,0.41710602290623705
31922,0.03410247461468304,0.046799908845398586
31923,0.042914857940313675,0.13962350254356554
31924,0.18363197676148943,0.2690525806005945
31925,0.04370428976391243,0.8122448937051363
31926,0.011018040969806915,0.04730251175457425
31927,0.19812317439848526,0.5211516903189818
31928,0.3178339342134433,0.9648308331937197
31929,0.06917289588309546,0.2070544624802339
31930,0.23653668373509543,0.33615458420598127
31931,0.05278103049968412,0.8761833253936426
31932,0.041199443298105626,0.20505580453164718
31933,0.1266993014976084,0.10593660204229433
31934,0.13260866964622148,0.3101247291398027
31935,0.7823411943123909,0.948554805164677
