respondent_id,h1n1_vaccine,seasonal_vaccine
29739,0.05093882735771313,0.12302327351133122
29740,0.21177303488581659,0.9261146254266514
29741,0.23272933791925746,0.45339052132487845
29742,0.012120466572153175,0.05228494053188199
29743,0.027865592614843594,0.11359479415865355
29744,0.013338259496530917,0.06572244296472234
29745,0.09907272847483073,0.1793503839049234
29746,0.08575579544237126,0.26399270081465975
29747,0.08756574929238926,0.24746544348886945
29748,0.022322815495297084,0.053066590390721056
29749,0.03304672540662081,0.46058646203910864
29750,0.09176370756453489,0.17473433286369816
29751,0.06960673178097516,0.20737006714770836
29752,0.3213107204584197,0.800853616677924
29753,0.28032179037663474,0.6943763670389062
29754,0.03744173989194749,0.7978138193457391
29755,0.04508293221219769,0.09615449955202546
29756,0.8848917096661948,0.9094579105869229
29757,0.2794561097588221,0.7201032608931155
29758,0.05633844478809047,0.8779307923843361
29759,0.056789910412342694,0.16917899471481174
29760,0.033663388787104336,0.10965145023343535
29761,0.385594846793631,0.5939287868246763
29762,0.08428254702287401,0.06746715170191311
29763,0.22628280745888169,0.4257966938557144
29764,0.5393306365068107,0.7316148361984348
29765,0.036003580593611424,0.10851838673829771
29766,0.028938349122700217,0.49091727379608535
29767,0.2022963103098542,0.2755464339237414
29768,0.2214403274984425,0.3347380718342022
29769,0.7155628314757614,0.8170866254509012
29770,0.29187757648977214,0.1604581399007738
29771,0.7952785866072588,0.9607943513649336
29772,0.11177709531909148,0.9427958350965586
29773,0.20711420665461341,0.9349478143123043
29774,0.053613724122773807,0.7580742372613682
29775,0.35934066382171337,0.8957445839818428
29776,0.10264048932222632,0.24971909726459457
29777,0.14723732287695557,0.2315761799661562
29778,0.5951069827308081,0.829829092044705
29779,0.03180237307089713,0.1187778935566248
29780,0.3095232699048955,0.6446390289651631
29781,0.07653078099967288,0.3274809143652983
29782,0.3588888962803649,0.6357424786918974
29783,0.16316227618418877,0.7917300003271324
29784,0.02678187149299649,0.03745318327374189
29785,0.3007881713946548,0.8779062894246723
29786,0.22150764188859803,0.5599846830752975
29787,0.01629311068332111,0.5922517383511268
29788,0.9696259282689762,0.9656659862749187
29789,0.8343086343344591,0.6847643407012216
29790,0.03749139698237721,0.10197517672065992
29791,0.11656383607856485,0.2599415821971534
29792,0.906092065828317,0.7541512111618681
29793,0.04163608557837975,0.22527593309174437
29794,0.08330021915960589,0.2728658773099312
29795,0.08768130256546065,0.1719359488207042
29796,0.008867614559573635,0.07476990186967414
29797,0.4777059874668003,0.7359363411588113
29798,0.10649957501887791,0.5307367150992395
29799,0.05040263409705816,0.14843732130554868
29800,0.1205571331260445,0.2236325996028249
29801,0.930559813533223,0.8484018984484178
29802,0.1174695051479721,0.6794548917627886
29803,0.06401956313496526,0.21315817180799107
29804,0.5610650239381948,0.6820000407016427
29805,0.09247685521023646,0.3652841664806213
29806,0.01694689304532706,0.6415072054331629
29807,0.9353928765979885,0.8708097930719423
29808,0.05496807888826207,0.2578601717984271
29809,0.012017671927609195,0.024998846179914852
29810,0.2002060691716152,0.049833370695964864
29811,0.013819092031424016,0.1703371847923074
29812,0.19100709021558404,0.316639828934262
29813,0.06747278346173162,0.25118021147289965
29814,0.11318863754263155,0.44834262261047186
29815,0.1013517334411349,0.8076269689987515
29816,0.0907878393331827,0.34232062841729477
29817,0.04642207039354946,0.28805788879877087
29818,0.5865679882053252,0.7461310450848943
29819,0.34726963931983307,0.8385171146956184
29820,0.02660953875352312,0.38023432045423067
29821,0.16584605020058876,0.17831182366503834
29822,0.06389865252312403,0.34065277482862294
29823,0.45150553544337696,0.6873077737683401
29824,0.1361319462309426,0.2521107823313166
29825,0.05748426964371769,0.7478321231978832
29826,0.09223483496121171,0.3445237769503685
29827,0.029571681304920373,0.6767705542331345
29828,0.3414176758164828,0.8882239997981964
29829,0.09229923295693433,0.2340400668108694
29830,0.20381794526815086,0.6483733987535172
29831,0.13358875990662858,0.6158943495629151
29832,0.6511770381817733,0.9112852781246891
29833,0.73099090916381,0.8185430134534099
29834,0.029837317665562902,0.04440404446894034
29835,0.46628554519505633,0.7879409680238333
29836,0.04974076902957235,0.5789850600061548
29837,0.022518494542364903,0.05339742649746722
29838,0.3028035165924008,0.7361125734849346
29839,0.10153198277108902,0.2062352357642358
29840,0.09793828361629323,0.8129481336190543
29841,0.3204465870455134,0.6136768378523956
29842,0.23513115563988266,0.6291111025613781
29843,0.20598217012097045,0.4579469427889841
29844,0.043373936441601826,0.11511541170560825
29845,0.33343556840245625,0.18962427509469923
29846,0.010681690081664226,0.04835645529594437
29847,0.02688637339954736,0.10669663635167324
29848,0.047340112289083996,0.05522800546812478
29849,0.1198147127227846,0.7473788261247257
29850,0.8655437066049023,0.8415771453435636
29851,0.12786544389000007,0.23018871557953757
29852,0.049280154523990115,0.42082505432593476
29853,0.04569517471577007,0.10933727122122269
29854,0.0683499447791453,0.6546775397868264
29855,0.3711614166059352,0.717187437948569
29856,0.6300404922901911,0.45207323468581495
29857,0.240063009158107,0.37120994376297844
29858,0.6165523157457592,0.39810091319465485
29859,0.6490563250788496,0.8404885957532747
29860,0.037534917022270034,0.6256370127427696
29861,0.23677809097434172,0.835235255833414
29862,0.0550180229387624,0.676062903007632
29863,0.07221533042774264,0.7658903656240219
29864,0.7345320845871051,0.9214985806292639
29865,0.026126197767023483,0.05009888280106254
29866,0.023431061840109197,0.4635875263462012
29867,0.1757421719060308,0.7492264821201603
29868,0.16311859623584898,0.9765227075714085
29869,0.9316613388454594,0.968571646520376
29870,0.07142474425736095,0.22019574706247136
29871,0.15165474256602973,0.871113628371126
29872,0.06292201574603828,0.21005065436951098
29873,0.04600881275306039,0.10953571994589953
29874,0.05973539552152031,0.916062352659901
29875,0.7229653966132789,0.8504371041939459
29876,0.016058539546120815,0.25357642457776214
29877,0.07347056245137729,0.5004925019050721
29878,0.6101744868724245,0.8780524475361985
29879,0.48999230230473634,0.6145813705951905
29880,0.016559302986185305,0.7022090169960093
29881,0.43454287641427075,0.6725279295221621
29882,0.3248968788306159,0.5070165903364977
29883,0.4675121212008565,0.5161139104766065
29884,0.18090688871006483,0.2548818732383592
29885,0.1046093516181283,0.8895570446866448
29886,0.15439392047131667,0.37676244405389875
29887,0.9414498566730687,0.5376010286413314
29888,0.053164020798047655,0.7027272554267223
29889,0.042492387346007306,0.07192979740991222
29890,0.1843866039007939,0.5316338272162582
29891,0.05805061358658181,0.40979477305823775
29892,0.25871513565967375,0.9445452573694699
29893,0.0652344151816933,0.8175275903615385
29894,0.034864488389111756,0.5263494693095359
29895,0.0923711710525249,0.12443337714871627
29896,0.0565779030880563,0.03848901209953808
29897,0.04415871686849643,0.044281819063616064
29898,0.18153903373633487,0.33258694716609627
29899,0.012972297911984901,0.9151060611719032
29900,0.3837110884165202,0.5874996006978528
29901,0.1673612596349677,0.9047094335102498
29902,0.20508211629562434,0.9631890961160285
29903,0.025843636913465945,0.8329125696539816
29904,0.16841860641546466,0.5873584341786512
29905,0.18971313964186368,0.6182157838496382
29906,0.509069362431586,0.6088976353002745
29907,0.010840019894535044,0.8548126798108142
29908,0.6006610265345661,0.7735512565182614
29909,0.032885841608288065,0.5567965318555941
29910,0.3062634472383758,0.8896828834797457
29911,0.03519694960618338,0.136721271844933
29912,0.2879696451648342,0.2778790101642794
29913,0.28200855337273917,0.36617734187438145
29914,0.7173655914957101,0.7820205934267951
29915,0.01580939618977238,0.1487445265315251
29916,0.050502204068474145,0.09803134787571938
29917,0.012780345193992666,0.5208527336646194
29918,0.737498578764179,0.8996296664797522
29919,0.1292421453581895,0.15853267548034414
29920,0.43225189229088606,0.7150884661451024
29921,0.14474425483871148,0.3562086210550126
29922,0.9279355814430699,0.9012914947108718
29923,0.4050948484299198,0.2537788585949282
29924,0.24510218951756757,0.5378468642250478
29925,0.026575798409368176,0.2638831155417882
29926,0.2409150447668797,0.37992846738889846
29927,0.585718338674656,0.7552351890126198
29928,0.09760293780897916,0.4389498498502638
29929,0.01493127410017183,0.25637016043152283
29930,0.22414138385751473,0.8863917371200036
29931,0.6458912744490992,0.5441286866196735
29932,0.027085600259008007,0.6583054191793472
29933,0.05106867598150499,0.8329931679369399
29934,0.11967368507548914,0.9254586422008714
29935,0.9550873351458542,0.9694408142607756
29936,0.0405795747985512,0.32148383326806823
29937,0.21554164102825682,0.29906316845121117
29938,0.38330133096359587,0.1572370283519409
29939,0.1681604404993532,0.8158572812967813
29940,0.05719977811563918,0.12167305439839306
29941,0.18566279844361688,0.2735963578378477
29942,0.6724436064722994,0.5548813882165483
29943,0.5136289667611705,0.4371829933624819
29944,0.1847002085046227,0.442472693302063
29945,0.5561069066314768,0.8109127876188563
29946,0.1445302964591136,0.824262433546988
29947,0.0711510729029706,0.06538896848683712
29948,0.013546097564590544,0.025979655737750133
29949,0.3491849396091874,0.7139999066017817
29950,0.7933078291108497,0.955128533983567
29951,0.2784731410757834,0.6011329059486129
29952,0.2697149226651301,0.8639642397155961
29953,0.016919396959748995,0.8492598555374151
29954,0.03718033915293138,0.07865176368494389
29955,0.09934016375266617,0.18591152959514648
29956,0.23082735509226507,0.12085160263002237
29957,0.019388374289434306,0.4158237346238042
29958,0.3525825257464231,0.4813314710753506
29959,0.0237439868241322,0.056760860040673225
29960,0.0906654471780465,0.14070298305426746
29961,0.055325280769167116,0.749843484065387
29962,0.5547510044248516,0.9380607626984758
29963,0.7492888721419545,0.8682381857670963
29964,0.02033524609599508,0.44255924135440583
29965,0.06365576138711049,0.16691452565654236
29966,0.03383046796319521,0.7165076307804115
29967,0.08529642685423403,0.7672839691233024
29968,0.05662665262687471,0.8345915819506683
29969,0.5418677305931268,0.5467239122988089
29970,0.09216859132167825,0.8681150025464275
29971,0.10210445000490598,0.14576763523884606
29972,0.02493323732765662,0.037625122104959434
29973,0.0245643579487638,0.05747359994732619
29974,0.42255816967076776,0.27837524781820594
29975,0.40303048719765056,0.5269454445300488
29976,0.0726810136773111,0.8402463515113899
29977,0.09020523153381178,0.24928080311223214
29978,0.07994130715443706,0.2480375393365497
29979,0.011051061491515395,0.7162981416257579
29980,0.10900764837518051,0.5659456368466456
29981,0.508717051042151,0.8204681593265227
29982,0.043421976917759765,0.40431640491663295
29983,0.14533940291176414,0.6317453987183502
29984,0.033373739141572205,0.08978359851689763
29985,0.03883363592922252,0.8535561100094733
29986,0.9655887155426999,0.9688443106729601
29987,0.018030563661195396,0.09760109278026924
29988,0.5530265537106104,0.6709926986115697
29989,0.04702627698284257,0.15903926145706723
29990,0.033412899044177435,0.12642531852269645
29991,0.021925525780825135,0.12825535776847796
29992,0.034570752687212186,0.06628156039560931
29993,0.07716184460770971,0.12843052425774057
29994,0.08287473578670355,0.17855181106812648
29995,0.03128408024685871,0.22399386976007302
29996,0.015218654971408323,0.20372869997572018
29997,0.6748889160734785,0.8261006531772709
29998,0.018646118655277776,0.03818951792197397
29999,0.5154179313648846,0.867941666253684
30000,0.15437240048842035,0.1266948988471588
30001,0.4873840600551508,0.2844513157561259
30002,0.18707494386245133,0.5316304086703426
30003,0.33171492919298384,0.9268734204806697
30004,0.06683713645151565,0.6786814706166945
30005,0.21114109899063088,0.7377395997304048
30006,0.08719157479251687,0.8959150581763305
30007,0.03524557303544,0.5359262095186119
30008,0.05657192478810288,0.3135222875675365
30009,0.4720959497929143,0.5505343362277481
30010,0.052179478121627355,0.4321337080517053
30011,0.04266309752743693,0.5976641747479826
30012,0.5369679918559822,0.9156356092028745
30013,0.010768051758512781,0.034421496797500804
30014,0.12011075403877466,0.5783477006311224
30015,0.06182661051180668,0.449636863227928
30016,0.06427122320131304,0.5000916827183793
30017,0.2845517678377545,0.8193555520819356
30018,0.04686540422850095,0.818004624380668
30019,0.1416534652392641,0.6264768600059119
30020,0.029928002713784582,0.046912077954678374
30021,0.2615340476594879,0.38869257767928767
30022,0.03117443530330893,0.3695083713219722
30023,0.06350337376435235,0.6481950103381541
30024,0.09877826449436453,0.6712898295834225
30025,0.00558233433259604,0.06768351736010954
30026,0.5486060403391346,0.46108848477292624
30027,0.08782684471839838,0.09265813021108647
30028,0.3668350284496015,0.4776236733229613
30029,0.10332168871178565,0.17227072507023128
30030,0.03416957382798396,0.16706117314775004
30031,0.09113987035022357,0.13241999905264973
30032,0.032452403067242494,0.10074332203266456
30033,0.04694991232569858,0.2048820934048238
30034,0.1909225589092755,0.6054761138345046
30035,0.0684344373459281,0.1406265674308485
30036,0.023038951336209687,0.05030043841648655
30037,0.32821907043245185,0.8975424912989206
30038,0.052371663962371605,0.20381046441394812
30039,0.11812455863381992,0.5293325990856625
30040,0.01664452674784772,0.08002429272606262
30041,0.09917524196119941,0.2052150864483449
30042,0.14176611568908387,0.9177005297254068
30043,0.2954197290783949,0.27811768411560395
30044,0.027445757543665714,0.1705473780517855
30045,0.07143634314261059,0.3715915677661102
30046,0.21319514803063438,0.8170910243626396
30047,0.21557935372044398,0.5279635546051532
30048,0.16099733340060846,0.2072293710324731
30049,0.09960263063636861,0.9606762604855692
30050,0.7153464427973723,0.9490415217859265
30051,0.017680926229632934,0.12444292549787857
30052,0.4360794731702919,0.7038636993907895
30053,0.0935642254389944,0.18157671760446928
30054,0.10454096798144968,0.5457205894361378
30055,0.09391996994314716,0.36762719991383525
30056,0.03294411942287755,0.06580923669879389
30057,0.02152246408541862,0.0753801045304222
30058,0.3561334017037074,0.7631528210631514
30059,0.08193298412752674,0.16631047726124926
30060,0.176571850196564,0.3406491545953359
30061,0.0801143741961232,0.8909503969625613
30062,0.02307645827013279,0.5205322355141881
30063,0.14458741017670196,0.19135904314861482
30064,0.03459135625098818,0.9526039544036213
30065,0.13134926715795406,0.4524825657672701
30066,0.08259389164927634,0.12873536544781083
30067,0.04161632638528549,0.48436063592079626
30068,0.43542234795462453,0.28908876482224255
30069,0.04588779651350284,0.14436364156027282
30070,0.018101238180212212,0.13612075249379543
30071,0.8288781260352283,0.9014234972295874
30072,0.048112900098188874,0.8844566784712152
30073,0.1197941219031922,0.8365316749637449
30074,0.6481598540757096,0.9109657872135035
30075,0.058836464937423366,0.33773205038872234
30076,0.03749506099602192,0.10747576013803407
30077,0.029888349796697886,0.7814318148027974
30078,0.12284926445763596,0.20745309892825617
30079,0.10520603734325722,0.3322226641665204
30080,0.4117051464403516,0.8947175553771907
30081,0.8897919969643473,0.9546146357638491
30082,0.04374899681196635,0.8666987947076991
30083,0.0971772262538607,0.3495753168637569
30084,0.12241035513589638,0.553812610838224
30085,0.05052436905410331,0.09443900296454004
30086,0.03965643773985106,0.0853382998221915
30087,0.10391015064289925,0.4595502067120858
30088,0.046531356131940406,0.19912505020608706
30089,0.10204437918658121,0.2739534393885122
30090,0.044059539897090494,0.09872125893174724
30091,0.9120692109800037,0.9399255740340776
30092,0.02556103050656459,0.04182259565188912
30093,0.280145685451196,0.6837196564371626
30094,0.021664059383545313,0.8979246518662989
30095,0.11578119580358645,0.30943330409564684
30096,0.12987997907125687,0.29972868323363827
30097,0.321980231552393,0.7006438280319827
30098,0.2631429416567273,0.35903162796596344
30099,0.08654609981952686,0.18929220421640588
30100,0.05345834920046355,0.12896822014573908
30101,0.022359262031540577,0.0285418694548802
30102,0.2228562469816205,0.21719715648334753
30103,0.2730591649089451,0.5076859248790973
30104,0.9594655433479774,0.7861980181328747
30105,0.060359131008970036,0.2816094596638767
30106,0.4708320974165358,0.8174530514930078
30107,0.8022799249090067,0.801172083649799
30108,0.14301444128499588,0.14854095210078108
30109,0.02365562229777609,0.06254001829115903
30110,0.2769609251375725,0.9670578704641498
30111,0.18551341398162197,0.9137386524515776
30112,0.17760160418357268,0.14567193257945682
30113,0.06445256283284569,0.8065779418412534
30114,0.1838480580269321,0.8077304918734837
30115,0.8900391913081456,0.9472105328138799
30116,0.2076668836720578,0.41084156363595753
30117,0.17584442054300156,0.1369447441769633
30118,0.10833195375095366,0.265480079171704
30119,0.21345886561546204,0.25945537179288414
30120,0.339059880980265,0.8429781488020842
30121,0.06610627387006579,0.6894333022420087
30122,0.01949235501659359,0.061122700485990424
30123,0.15396377604614903,0.1989576350323876
30124,0.30873426532083004,0.6129419672997605
30125,0.25872046523799097,0.39156679019498647
30126,0.03689047448800556,0.11864672364046729
30127,0.36611430271589,0.5146316466651468
30128,0.5427191100597083,0.6939157000727473
30129,0.10391708297179768,0.8533133220189423
30130,0.2634682505963338,0.405282721942467
30131,0.02922531978580434,0.5886840572456958
30132,0.053317221934217396,0.10926726359929614
30133,0.008450705114199817,0.042694667218619906
30134,0.06899108322278656,0.9565875910430351
30135,0.11323457201812703,0.40498810260518936
30136,0.07446267468571433,0.415379151888419
30137,0.057778098885625205,0.15598645774147327
30138,0.036992283299073926,0.3415484829213359
30139,0.11142411891558618,0.6277077135628196
30140,0.04922297904382199,0.08052746799603466
30141,0.05464267562221785,0.27441046571038497
30142,0.704279853386139,0.9215053612769896
30143,0.02757944251097285,0.4565046108259003
30144,0.3200454747950622,0.7819618591439549
30145,0.0668985017156073,0.6214528664188034
30146,0.06556282767292801,0.14694800763323485
30147,0.14798067494772013,0.6853108684638132
30148,0.21560952882310291,0.7132405164799143
30149,0.05786208141927858,0.2029147442974807
30150,0.5765207444554801,0.8627630176349753
30151,0.7845595615281516,0.934191734687793
30152,0.11669965487914359,0.4012572715212255
30153,0.10735937565286972,0.9725789836234866
30154,0.30471803265817515,0.9619165695913798
30155,0.6889931125164362,0.7468138929177512
30156,0.27650092850540003,0.6133266809520254
30157,0.5866449146487841,0.3337347677062723
30158,0.8094851493880032,0.8946329198736324
30159,0.18774488472119066,0.208865793294348
30160,0.6199796385123914,0.8107908761341942
30161,0.05544820860946896,0.22990759146339912
30162,0.10742956694832605,0.5834868280796894
30163,0.025402506730083832,0.07213075463983011
30164,0.9684732578182633,0.9459643442102968
30165,0.19255776368275515,0.24677011700115742
30166,0.039685952783534276,0.875612285914083
30167,0.029806029180550885,0.18107418644324078
30168,0.07038877682032939,0.11043154661110637
30169,0.03738616133646028,0.051989656161326496
30170,0.3714406991039835,0.07708542463122096
30171,0.07611833455484263,0.07052680820481115
30172,0.8965872946777415,0.8316391342695277
30173,0.11289662980314377,0.8295909693695155
30174,0.17817779295494254,0.7521795813708316
30175,0.16057480409675465,0.30650695965624686
30176,0.05592856943018015,0.7601506751462449
30177,0.4286742204379309,0.8858382942380562
30178,0.04589768361969545,0.5635323734606366
30179,0.0464287737126197,0.1179048107895577
30180,0.3157312932421376,0.556059788373094
30181,0.05371337674796262,0.8940449805930103
30182,0.8155674820085622,0.9002571630532797
30183,0.8093471915396618,0.8935365830992849
30184,0.183313385024061,0.6073614381926438
30185,0.05566800354783569,0.7951331209518011
30186,0.04164691778146391,0.41850920669241953
30187,0.11452701863959776,0.46355896218611753
30188,0.35362965403881513,0.879548108096171
30189,0.024927906772725827,0.03495553143974914
30190,0.08325837423322027,0.1896770578561743
30191,0.07565813078676659,0.4172420945579916
30192,0.037514104579524185,0.6415948522778171
30193,0.31449925971559356,0.4642372987155381
30194,0.03384181269113919,0.16187078562392956
30195,0.16305283578271673,0.6059183507286477
30196,0.9214752694341111,0.8947837608907515
30197,0.5711107443627955,0.7872584166024224
30198,0.1363495187826602,0.701176770777487
30199,0.1308881160250952,0.09987645270328382
30200,0.2785976558357789,0.7599634849792071
30201,0.011408360210859099,0.0903943838487489
30202,0.1457870533270641,0.3653362434871371
30203,0.48630714263373326,0.6856086606325253
30204,0.26247609460809684,0.21512319610234013
30205,0.054316031389399604,0.08536907438976134
30206,0.32071609282509017,0.38101311084354095
30207,0.6780236235959808,0.936146614704594
30208,0.15980053940761466,0.3551814446956699
30209,0.055861832057555696,0.07416057819632021
30210,0.02892182595171742,0.8361365793759608
30211,0.037746739412530414,0.10651195598211928
30212,0.07827760313066666,0.4495469059121868
30213,0.04775440873333668,0.8462930991935498
30214,0.05791044952432642,0.433960684816323
30215,0.2367880479808171,0.28481569487502756
30216,0.36549463236507373,0.670963419869942
30217,0.6880546406647639,0.8255926418700421
30218,0.05000974833504338,0.13414646786489043
30219,0.04044222524625889,0.7492545441990869
30220,0.025823211418131296,0.9195383498261502
30221,0.07995109409499761,0.21171267667441246
30222,0.05447732777332846,0.052221390290072583
30223,0.43451769646383287,0.7791828698234526
30224,0.06474683866817445,0.37167110416120464
30225,0.01743457854299555,0.0631811173252808
30226,0.19567832588490366,0.9112037046621524
30227,0.1420081937420576,0.8585109046812874
30228,0.22053108603152483,0.41447468158956285
30229,0.026387621687524013,0.4038967351861076
30230,0.17539938263214272,0.3945060615167314
30231,0.0695377355020476,0.6967481456846587
30232,0.036594263409131945,0.46294796823797263
30233,0.0717233058482658,0.27233090684534333
30234,0.4958805190993136,0.4571354680293489
30235,0.07970760474157573,0.3803983187691239
30236,0.5029089100668381,0.8992517664995182
30237,0.033642047515213186,0.7352040554334653
30238,0.1236856699750894,0.21839872973667776
30239,0.12617937041563176,0.7150951759487533
30240,0.06129769181691979,0.9303324587472972
30241,0.4278469802089829,0.9008617009591203
30242,0.3198334743857327,0.4652695023525138
30243,0.4151807729952214,0.7082327248193423
30244,0.07500519218539906,0.2725691367890399
30245,0.08396770572618255,0.5378867530315191
30246,0.09353712723611911,0.9443720405345774
30247,0.024785280003958094,0.2944306463172749
30248,0.678420695031112,0.9019815166512738
30249,0.8273586901000926,0.9631268329235924
30250,0.19581016349370733,0.2628415101285779
30251,0.09391319262759187,0.938597431591824
30252,0.11494260961912893,0.5258636452596234
30253,0.1205303617751367,0.9256389916520426
30254,0.26014079478004276,0.09055787164429116
30255,0.29652926734852136,0.2731585802453654
30256,0.7437415317317688,0.7578820246865211
30257,0.055553066563622244,0.9340962663978005
30258,0.15861317185951562,0.1777990302844909
30259,0.0775635832842344,0.12090019712346531
30260,0.4189793962138491,0.6568888652687992
30261,0.04859497177834648,0.86036541442868
30262,0.09115582101650198,0.7813519121999644
30263,0.03307419863490469,0.132024749478681
30264,0.10006409209594908,0.27770529968006075
30265,0.019122129449841832,0.39983881266352395
30266,0.007200685980653755,0.04418615273088527
30267,0.01829692884011096,0.050523810345245466
30268,0.08036464556880459,0.2174492662555967
30269,0.055811706655091116,0.9472358473922692
30270,0.0630661433381441,0.9205484384206631
30271,0.07942565533350054,0.9326897294897591
30272,0.06473620408120435,0.18353658319908456
30273,0.6551434757081979,0.1435231502158471
30274,0.24866531570603206,0.5847068449600537
30275,0.03823053543497914,0.5321816883950692
30276,0.07816522263686636,0.23294555844243914
30277,0.052830779677207534,0.7649100091818205
30278,0.009424950028463679,0.5811427003124641
30279,0.08087770654427207,0.8399768427791001
30280,0.47671670173560293,0.7192774880493386
30281,0.03883140538781436,0.05539904277153272
30282,0.016289411139330412,0.08239029463220478
30283,0.13115537688701395,0.23254082050596656
30284,0.076314153517136,0.29909255039475385
30285,0.01262681852203334,0.727086774395038
30286,0.0210641045718341,0.0945346530540119
30287,0.050405236892978815,0.28908438445133955
30288,0.22209746990283044,0.5257985956318535
30289,0.2330291302358515,0.2597455162220797
30290,0.04738500211556176,0.06350858674154569
30291,0.04103271009006646,0.0830999677075189
30292,0.4272901149796417,0.8404450568316798
30293,0.2888311930906017,0.5602192397386848
30294,0.8277211900840098,0.9035144071742484
30295,0.079081050245534,0.1180043403712011
30296,0.5658274033514562,0.669106595384781
30297,0.027671263387020025,0.08521687310841985
30298,0.059456656964563294,0.4252006073325476
30299,0.14298426173311962,0.47388423998328466
30300,0.12835306231951418,0.9494379820848432
30301,0.3363374618674944,0.43635132481118255
30302,0.09571149791028628,0.3893743569557272
30303,0.9313310396924646,0.739040811531465
30304,0.16281561787080662,0.5282867943626552
30305,0.01886957375503611,0.8777224004654873
30306,0.05585410334767717,0.891935728401372
30307,0.9197808637205429,0.9744114833277702
30308,0.2542497703871629,0.6726441934739802
30309,0.1158960417591979,0.8786537372245913
30310,0.4081769345314931,0.8150203744326431
30311,0.01781952048075417,0.08197960457556795
30312,0.1347321574586099,0.7517436348608132
30313,0.18273558812062823,0.35669118767545566
30314,0.006865967260153128,0.06731296236066613
30315,0.025940768124884425,0.12870142035513246
30316,0.5301502770753128,0.5518086975348385
30317,0.031662989628610576,0.7017461778957658
30318,0.1396915437524526,0.8097236254460699
30319,0.03047674521195878,0.8813296043744541
30320,0.7537844571256812,0.8343727122518271
30321,0.06643642466114039,0.09111041118548566
30322,0.037780527252102555,0.12487393804492508
30323,0.7272486424883087,0.6277078415313414
30324,0.05233028843720575,0.4187348612057167
30325,0.011241770290110812,0.026004670722704258
30326,0.0734284560323397,0.34760869838091496
30327,0.24748206531799827,0.8878144601964943
30328,0.20006541574602513,0.8540999257841482
30329,0.016531883975685037,0.052887019147788206
30330,0.07461816081077254,0.17256863455866736
30331,0.33348295282156665,0.8207259670532787
30332,0.1018425657226532,0.23586211129310794
30333,0.06262178584835106,0.19090777047731025
30334,0.23444367232043015,0.5972282200390138
30335,0.15257974004843253,0.8247036579064143
30336,0.024597446409734415,0.11171284624674221
30337,0.5979487061529709,0.9494297966507061
30338,0.1162878214799704,0.7893886274357387
30339,0.2682590731151702,0.5109088744053049
30340,0.3453760415565662,0.28555243955870907
30341,0.6764691264718845,0.3825110951659921
30342,0.5971810499601747,0.7974525157991179
30343,0.019081734900621893,0.49900857626465966
30344,0.8633054228155725,0.8517419812360549
30345,0.052222868821704925,0.14309763931388633
30346,0.23917505516190185,0.2785050829245752
30347,0.2453445628887459,0.5720487144877425
30348,0.040239914270127256,0.1932288949375874
30349,0.43934009690820464,0.8403155433913783
30350,0.558740150399567,0.4014722023954794
30351,0.08715790393886556,0.12377569798513174
30352,0.16050374582516785,0.36292393229421227
30353,0.2501975883301722,0.09365302187350233
30354,0.1023902164767119,0.17269812274432267
30355,0.0637094759300256,0.11183549068886231
30356,0.07038497241534805,0.10161069038791887
30357,0.04555077363750118,0.1091807205351268
30358,0.8015678727773404,0.9547404701250668
30359,0.12215822566696072,0.22269326123068803
30360,0.5787856980241834,0.9540044556670423
30361,0.03446937448412764,0.5007545089164044
30362,0.30148623659600854,0.5720290591913252
30363,0.3039891533993831,0.28347124843855664
30364,0.09391243755425635,0.6851985996070228
30365,0.047240872578231376,0.7664037099317381
30366,0.04967129595399248,0.40192402839348873
30367,0.3736978279262458,0.9190156404560162
30368,0.018339686981244118,0.08450594510101737
30369,0.02678455695526453,0.07026956700045164
30370,0.32726290137401415,0.8123252362305731
30371,0.08356127350339626,0.20954185151582969
30372,0.07143769494978298,0.12019038298608813
30373,0.10422463997425964,0.06280738158301422
30374,0.3729170897186097,0.6815306354181685
30375,0.10209742047025377,0.47659333935968257
30376,0.22271473210030862,0.1274760170514448
30377,0.06684398034826801,0.1724891880377686
30378,0.8996268290202397,0.8897014807276639
30379,0.7818796643617332,0.8990651285836102
30380,0.07087398108205119,0.33769610016864876
30381,0.11223750675847172,0.077228353996738
30382,0.5617584154713092,0.9098448073317661
30383,0.4779509942206386,0.6565270015511456
30384,0.3122318898077622,0.452218737888482
30385,0.2722478059788553,0.4444341636156718
30386,0.5319989574306427,0.7380017981062106
30387,0.7253592285281375,0.9665277695984787
30388,0.01997576938330918,0.04150452625443162
30389,0.536004743715486,0.5997245486232806
30390,0.02866259397182581,0.21949204725403862
30391,0.8952912734731888,0.9516158045342041
30392,0.1943207111935562,0.3632054163169682
30393,0.051324500396080594,0.19109874475416178
30394,0.08945836689677895,0.10793420423587652
30395,0.024891143475412193,0.13289523328163325
30396,0.08314335251032438,0.23266496680865428
30397,0.26665353635509853,0.10562176192982285
30398,0.8453643743641359,0.9280664597847993
30399,0.5544116858303678,0.23784149114728498
30400,0.13565835260263695,0.4665965972560097
30401,0.026291082106337495,0.28657072964122426
30402,0.14609026643937367,0.5535685914316953
30403,0.0627152925494276,0.5587621216323845
30404,0.08213106647653667,0.7911529917987069
30405,0.05298947421312062,0.056787327946594135
30406,0.1573290484893542,0.3131893533015112
