respondent_id,h1n1_vaccine,seasonal_vaccine
33402,0.8729837672173735,0.890774500748815
33403,0.06745188045328021,0.2203823860309599
33404,0.01365486992307698,0.03877806394127903
33405,0.2641687854938731,0.3569570273834707
33406,0.12630232309386405,0.7115775468702586
33407,0.4682967181977569,0.7240169902841994
33408,0.09204012540154753,0.06385165105284751
33409,0.09185906665194517,0.40188820248505097
33410,0.03410016121066858,0.23131720480201035
33411,0.06356668556817557,0.09605133862180684
33412,0.7573224411768681,0.7201984187390134
33413,0.04562783252994349,0.45363659720219274
33414,0.3091265141653522,0.8692378326332355
33415,0.4402107429421119,0.6109223865077692
33416,0.09319627564413706,0.11320891613568795
33417,0.7437670303289188,0.47222525405785426
33418,0.03413233631246983,0.07793536593295865
33419,0.8620590769842041,0.9671224508920946
33420,0.20884756747712666,0.2942167459128905
33421,0.16739256362581162,0.9213074228461519
33422,0.18578762746653468,0.9591026206871461
33423,0.03260349012103798,0.0997203518070335
33424,0.044060079477058846,0.13373306509640137
33425,0.030585647173711872,0.06773493327062548
33426,0.06388861648525127,0.16448735825055535
33427,0.05418124035370653,0.6566467546477297
33428,0.029209261447323092,0.06834991679265731
33429,0.1585632388219017,0.8495329962708872
33430,0.4372599802229819,0.3463907433882341
33431,0.6771428636221168,0.8986233457650095
33432,0.07838720004418231,0.4947373736919707
33433,0.9486373676665554,0.9704581249922432
33434,0.0746546282118844,0.9204961176990141
33435,0.5583115386223584,0.6551279935564889
33436,0.05952102025490917,0.47225755231089056
33437,0.053511606636075924,0.5862331912716733
33438,0.05497266720982531,0.39188219160955234
33439,0.6408215956984806,0.27857844308959057
33440,0.03020903990743152,0.5732655272999975
33441,0.15916340648306018,0.5297659226630836
33442,0.22748093373475717,0.8969840591148326
33443,0.0648980859427876,0.09909347343314204
33444,0.03442292251090247,0.5493311173801528
33445,0.08032723624142336,0.24288272496557797
33446,0.8802101485911197,0.8721541723777999
33447,0.31220732819582636,0.8530868920049413
33448,0.0461689161710086,0.8999427841096259
33449,0.02977783125226092,0.17158983055705682
33450,0.10492781664098805,0.33366257567592333
33451,0.06837890387664962,0.3204384247227282
33452,0.03322045344284455,0.7806386873776822
33453,0.5512092252734733,0.4811531032704701
33454,0.8117673132735416,0.9433463276554057
33455,0.0523432004895418,0.9112513729685372
33456,0.34717514146223244,0.5090367889310375
33457,0.25626566386418503,0.7374424515265522
33458,0.3121754723189867,0.5815955695551706
33459,0.35403720500895747,0.49995326215748936
33460,0.10292740951351742,0.28529357114309856
33461,0.06865172912672235,0.7568506309493002
33462,0.22812284780564127,0.4883711119328638
33463,0.03240365349964141,0.17651722064978664
33464,0.04067359744575645,0.5353134038191858
33465,0.08955297860450288,0.7466163333845576
33466,0.3687541805451228,0.5010303704134518
33467,0.8244125404043641,0.9163143096333713
33468,0.12017407594335297,0.5618849402919934
33469,0.06675067545363296,0.9335654925678196
33470,0.07008982346058426,0.12832859464970367
33471,0.016041001632321902,0.06198326894102462
33472,0.3506705213072108,0.764938069862353
33473,0.5177730133097249,0.8431481554512279
33474,0.09585335547015629,0.4112504682360554
33475,0.06863613266418453,0.3732053692178816
33476,0.040244384162532836,0.12424672161027261
33477,0.8965556363211324,0.26488380690174373
33478,0.21918304699016655,0.7565972064716727
33479,0.19550781501670292,0.5294293217487458
33480,0.015591287380287784,0.04472876302535117
33481,0.10902413457470399,0.9473651538921765
33482,0.020354897856534774,0.10929279327261689
33483,0.0099877410757472,0.06256488546395454
33484,0.022451057068451193,0.09928597844345222
33485,0.06570374800174976,0.21472398690621564
33486,0.559687465501586,0.6328470386893186
33487,0.07792066275439964,0.2152346079683799
33488,0.2351345526652238,0.8548010863187995
33489,0.06674240518495264,0.38435285567455796
33490,0.4887363733633155,0.7862475322591023
33491,0.09391999989150063,0.6902445500495503
33492,0.09939602970215072,0.4900715172039663
33493,0.3889266974685599,0.6935561973659552
33494,0.9705491098921244,0.9615924548587028
33495,0.15225964058183536,0.3652410404046949
33496,0.17966762320500443,0.8190814773864389
33497,0.15018155913650294,0.677463396553783
33498,0.17650539732796866,0.14353743576325442
33499,0.02287492415539823,0.803039400520225
33500,0.1355871534810502,0.3358584144462195
33501,0.025509476385264646,0.0555126589136329
33502,0.026368140527116536,0.08125363436029827
33503,0.4332070153892064,0.1377285736976322
33504,0.009731874343261377,0.031771578610940064
33505,0.15505589411567083,0.25835308751524877
33506,0.1473215048470953,0.09919238735068646
33507,0.13260993519871953,0.27875703557572556
33508,0.37178761316695824,0.6922035633679771
33509,0.44228796588165087,0.3680762137953691
33510,0.7013144858677147,0.7598136385658878
33511,0.3682601893338192,0.8445674484796711
33512,0.07557787896206226,0.8932089561953868
33513,0.017360671017337865,0.6266552372474962
33514,0.05021745421483542,0.8520414006919049
33515,0.33122560242357196,0.882298161064916
33516,0.009522430042598366,0.20639996978166847
33517,0.08084222182198561,0.7076097785017584
33518,0.03653607537809634,0.4557948044866302
33519,0.2196922428359477,0.30752628455742853
33520,0.033796843561627155,0.6335914614039143
33521,0.12702573988931865,0.08612832658046934
33522,0.047270811938683814,0.15597731986609098
33523,0.053487546306250265,0.06861995992231308
33524,0.21026099992406375,0.23951054670878097
33525,0.014231929329311676,0.08986590775743601
33526,0.4211636584421172,0.6792380894812079
33527,0.8597476146212444,0.9339596137561772
33528,0.10971144129951475,0.8760068734218697
33529,0.5400971224896156,0.6485242494623682
33530,0.030510618484234555,0.2118113543480635
33531,0.09275878493582693,0.15147960781305128
33532,0.0309227768849205,0.12826406176219893
33533,0.019227839032130926,0.05022878207025838
33534,0.020196694604908135,0.015484015138817333
33535,0.04569423725190645,0.17506790899767227
33536,0.03314538732734783,0.6741543451755575
33537,0.37329440066007724,0.6578984208662684
33538,0.06768277136818243,0.04025186698224782
33539,0.08005356873336461,0.2396072543201893
33540,0.0523255189440495,0.18375867673324517
33541,0.09519879847826186,0.358627871862064
33542,0.04667072784247481,0.1840067400265713
33543,0.03567844650863905,0.06949331053170939
33544,0.02490674118411215,0.08703354783409985
33545,0.3699360949089629,0.6982516390536383
33546,0.2872172739924994,0.9566919353938056
33547,0.03974729517835082,0.2928452327147238
33548,0.11966975475700055,0.1980188324579483
33549,0.0425446929993234,0.09448650817286401
33550,0.02973767669661939,0.7750649963847213
33551,0.02662495745762984,0.8225428244253549
33552,0.16063396202573996,0.8760419725997147
33553,0.013127901673567064,0.0810791489863324
33554,0.03327011819662881,0.5958015292627256
33555,0.48641720448697573,0.5500225146591798
33556,0.0357459766106021,0.6462772440881269
33557,0.36576705294698403,0.883232968897789
33558,0.08968325621071162,0.20317281253227823
33559,0.05416933735983465,0.5138126822849408
33560,0.12913660959285087,0.5801930408366335
33561,0.027760238521974102,0.21223438279659756
33562,0.08065144714934569,0.6634407875211155
33563,0.0337171651551715,0.2790742764208859
33564,0.05689479403933422,0.5879923931243556
33565,0.13743763611906776,0.30198444002158437
33566,0.4513112813288722,0.7764338854838977
33567,0.12062378366120469,0.2358611316733951
33568,0.07838930255466671,0.09425933206866514
33569,0.08605486086230837,0.16927252899297435
33570,0.6165904192726671,0.886793880846347
33571,0.42658851024195765,0.40326331118562453
33572,0.03329706337048285,0.37567226431111844
33573,0.029649696586422893,0.0222441459228487
33574,0.2031217455288084,0.1741516711644399
33575,0.24880505790432478,0.4799391442444154
33576,0.6516573885136124,0.8170985034303069
33577,0.14441687908554818,0.16782984150880279
33578,0.05712612572145406,0.08687163772987037
33579,0.015108881947108615,0.3183627620675034
33580,0.01876292328060571,0.4063158058869439
33581,0.10032300849805846,0.7113273696722098
33582,0.1819971672093206,0.649461510355578
33583,0.12490279454912338,0.16652584480027002
33584,0.7273643434964592,0.7899825186225731
33585,0.8273797776632056,0.7802603460271423
33586,0.045622826918438004,0.10764605921401674
33587,0.037572935953859576,0.3724287964112737
33588,0.008155119464550767,0.034297383912872514
33589,0.0167832845311305,0.20002346822802192
33590,0.017916022282329726,0.20296153395950683
33591,0.33527584242339364,0.18690639255693006
33592,0.03452564495032537,0.05111931724679131
33593,0.3858027235853979,0.3006410467488616
33594,0.2487755266945682,0.24617745774157004
33595,0.3011242979351143,0.7535535519828036
33596,0.01550784263728015,0.7320297325030314
33597,0.598317211160401,0.7514609903262184
33598,0.7435814760221255,0.8958179092273468
33599,0.02361052006298205,0.6301802927073961
33600,0.066226121235255,0.0924221329637085
33601,0.31622403791931714,0.29152169981211923
33602,0.16249974138369844,0.5751223745004207
33603,0.03572924013694727,0.6697088296997107
33604,0.6576468631524099,0.8500402653906602
33605,0.20409690326925128,0.10839362584225985
33606,0.2501486803525037,0.5835558955367053
33607,0.9190507098915857,0.9176089311792017
33608,0.08434974891643508,0.30113868148070044
33609,0.24206870530389896,0.7912931004749572
33610,0.025728581190972332,0.7619026827826584
33611,0.37827789586459426,0.1282386630271443
33612,0.21541729300297222,0.7015904259748122
33613,0.7363329252111269,0.5619256272396098
33614,0.7281238707018767,0.4091331054924766
33615,0.073242306935251,0.29832642537812853
33616,0.5992773606510665,0.8105568349119697
33617,0.057534966355902294,0.07719854196863063
33618,0.143400070908404,0.8813608717071802
33619,0.0981218617176411,0.729059190888658
33620,0.014390862678473152,0.033220673027857826
33621,0.12330599314726942,0.8346205440521024
33622,0.46466326570268096,0.9175468644158614
33623,0.06103065957238443,0.613589704372177
33624,0.013334967748282116,0.1237171801747946
33625,0.028150881975924028,0.2495002835357518
33626,0.2607953664205368,0.4238776367847132
33627,0.20197855335510337,0.5620848325777315
33628,0.025053080660441693,0.8789977491509838
33629,0.11355760181576698,0.23120326920631237
33630,0.049539056758437464,0.8802156615105937
33631,0.045853433012194376,0.4308252171741183
33632,0.07641061360604426,0.19790431736604341
33633,0.050483441935936034,0.0778656168026528
33634,0.37281758933343156,0.19728157396810986
33635,0.2990661204823608,0.3831046486373719
33636,0.02875131522446123,0.8434561982303433
33637,0.5654881332548444,0.8903676176543109
33638,0.013024954577897535,0.42737425556667974
33639,0.030725859996377836,0.9047156435801998
33640,0.4858885036153793,0.7613009538216522
33641,0.18286433401786456,0.15559988415026743
33642,0.114415754469125,0.20746474927025774
33643,0.06191698182980713,0.176592571654112
33644,0.7139586084691535,0.9062500818427441
33645,0.31308775993604737,0.9309385708244173
33646,0.013894679456775284,0.10628743543426783
33647,0.40885000670913174,0.3221859361993935
33648,0.7309172451362916,0.9371413730201231
33649,0.1990062338977909,0.22279421203447727
33650,0.6921426442291464,0.14084255930613468
33651,0.29225542326270926,0.6919560721715602
33652,0.018501137454029617,0.09759676517482878
33653,0.14570748901169273,0.1361923007935023
33654,0.21969713196201643,0.7105834955448974
33655,0.011644449950052026,0.06698966071197286
33656,0.0334215623149445,0.03620565435901439
33657,0.14652671564315362,0.17455516517493574
33658,0.8820015494811904,0.9417125903281881
33659,0.2829501975228102,0.15814688349000317
33660,0.4644479318192827,0.827514191093115
33661,0.10292004128589156,0.7601179182942833
33662,0.8446081873116835,0.9261602486642282
33663,0.018119915031385395,0.1864505415489797
33664,0.12382623957041775,0.12473297012880678
33665,0.056968258269041325,0.78165163823803
33666,0.013810384781274176,0.15314595865376399
33667,0.012598971219894358,0.5060511694528779
33668,0.36472144509515264,0.7891266952002519
33669,0.24030589563883042,0.5950182304835268
33670,0.04263929242419906,0.4501073208335448
33671,0.03269695292951799,0.9121954620203828
33672,0.18170116078402673,0.7746536097144812
33673,0.03136618341127311,0.088614737881675
33674,0.016754019753780557,0.27507540906171424
33675,0.06021449486838865,0.9406050660636753
33676,0.19919802488698327,0.32673247289132384
33677,0.11983308880179089,0.19085765017924877
33678,0.030953417979118998,0.19066102773840324
33679,0.028201657190132477,0.1408145388587094
33680,0.03858920284172432,0.8847381160457046
33681,0.2352589364967123,0.8743503777034118
33682,0.09076569661798421,0.08263744113885141
33683,0.016675584806578624,0.05142855811471491
33684,0.29549908314035295,0.7474612356270108
33685,0.049320784925090067,0.4042092480182075
33686,0.04801937435631682,0.21158889995820854
33687,0.7497278442444393,0.857946692895144
33688,0.056412170829996,0.5750760456027368
33689,0.3376804097931701,0.7272834583037646
33690,0.2182945255064644,0.18287565743192755
33691,0.026905157523135163,0.09123398910134949
33692,0.05118136485755866,0.22958266882665176
33693,0.3852116050517356,0.607928042943227
33694,0.43427837419156984,0.8710402546224159
33695,0.05589769266046573,0.3927972950922946
33696,0.863240574897516,0.7418499097333349
33697,0.05625290318632074,0.517871050496607
33698,0.10173858953495085,0.6717162840471529
33699,0.6938533684110905,0.6981422899650443
33700,0.25814608375192927,0.4568891033931229
33701,0.008339792923490852,0.05568221237960482
33702,0.04551912252347095,0.9163853554555208
33703,0.2148299216366075,0.19343599760277974
33704,0.016069604179756784,0.10677171898445069
33705,0.04570386624522396,0.48303920619732543
33706,0.09125076796841301,0.7837692888342964
33707,0.04625633054265973,0.12385912381230113
33708,0.12853354980082418,0.15707961643753807
33709,0.05060859357880821,0.15377064477937355
33710,0.05096071233034245,0.3540695414392611
33711,0.06510585926751575,0.543260209660538
33712,0.09823125361484408,0.5555735751441901
33713,0.19192567356314794,0.48975106789528366
33714,0.17307643433585224,0.4101163054056741
33715,0.030907119310610815,0.8868406676653916
33716,0.7817873446015516,0.8479901685317467
33717,0.14082711949001572,0.3280069124002875
33718,0.045444293885799014,0.06984076149305424
33719,0.09158930360492765,0.34420087548732825
33720,0.0348883131689034,0.05304180758061794
33721,0.16678262371497032,0.3642679144742132
33722,0.09743566518213649,0.7719752955651514
33723,0.5242241214062054,0.9056519933774608
33724,0.06257084438340606,0.9661758133201558
33725,0.04059211904568671,0.7821384441709485
33726,0.0465608319691765,0.07736084060184376
33727,0.06576458266559204,0.086494611993797
33728,0.054569745298755634,0.8291105580582854
33729,0.10151329649279987,0.04541843444236006
33730,0.03710480919712322,0.06606163028704558
33731,0.08880178410742483,0.527436728234392
33732,0.04264569012578777,0.25550833808526774
33733,0.01682403630323356,0.16494306814412543
33734,0.7149013500510415,0.8455790355632558
33735,0.014954282604962307,0.15033483151024862
33736,0.0379217039653742,0.10669251018601347
33737,0.10307999137971535,0.7213632816781884
33738,0.6560184162438997,0.6518300824125459
33739,0.024153655157812464,0.05310031793141013
33740,0.03901234642428604,0.8349598564120361
33741,0.22606532424182818,0.2358215721014709
33742,0.05064818400637282,0.45179365548223316
33743,0.07826847504701492,0.9505644524038166
33744,0.33969633191914556,0.06059715229577341
33745,0.2993136585159946,0.6223338802818073
33746,0.21391409800848185,0.8428219498802143
33747,0.0967378957729737,0.07240747577379732
33748,0.15005984660039148,0.9712473065028335
33749,0.9771359923447336,0.9720703497088984
33750,0.6357163613566996,0.6030142632479671
33751,0.8372329874896618,0.8108458997267348
33752,0.562113085275504,0.4990372840328005
33753,0.015651586386533238,0.44861910790414367
33754,0.48413064829693125,0.8665927819866377
33755,0.0936354802471451,0.3274975405074281
33756,0.2185224202545861,0.25366411075446427
33757,0.30442012641204136,0.4098178713317712
33758,0.8661528597791465,0.953770289555203
33759,0.05181432556712759,0.09377430783123607
33760,0.025865725168679722,0.17038205234221296
33761,0.04362448790895453,0.1723071239034186
33762,0.30214764852965903,0.18324457492102786
33763,0.6495209513904104,0.7463434262643103
33764,0.15332984216288345,0.09769459824517344
33765,0.09149535219594261,0.8176782825989851
33766,0.006105866977321518,0.09251024953153394
33767,0.03441250257561934,0.2932345856710237
33768,0.745036959738555,0.12164254344646137
33769,0.11092057594919714,0.30320776668387983
33770,0.45197167372428504,0.27701269571503345
33771,0.219494129893039,0.09438549289886734
33772,0.07647677670403079,0.14979097781550615
33773,0.17870494041920348,0.8306341387967175
33774,0.023307805167741814,0.09890494401899912
33775,0.02064616958597493,0.12701978637492206
33776,0.3151459899539176,0.4970831395813984
33777,0.048746371913487546,0.205952050837556
33778,0.06308032041055986,0.4232685579065822
33779,0.03341368650812918,0.8395734616704569
33780,0.04773361326523832,0.40928357705741875
33781,0.024718960016978393,0.02828936219556735
33782,0.05497957109618295,0.12051462950253071
33783,0.11332747737553267,0.8037358086861399
33784,0.038624372940569814,0.1370267463636398
33785,0.1713827368892323,0.2728729284725387
33786,0.06076307034547228,0.38746382108918204
33787,0.025317127366806857,0.3516922670669785
33788,0.04186769361346884,0.6443856693000847
33789,0.028185581706679105,0.22468439287037306
33790,0.012274917229898288,0.10330283528853683
33791,0.0661733055563928,0.20003998596687994
33792,0.024622966138497675,0.040285884486628516
33793,0.45072427649579916,0.7698834430281125
33794,0.03315874504524206,0.06505658398920242
33795,0.36423421572991177,0.92916471219952
33796,0.26035852812934723,0.4258160603802278
33797,0.42535214935660554,0.6762343778393499
33798,0.04638551476593996,0.9347532157494398
33799,0.3751530195245131,0.8697282752964556
33800,0.05739145510409306,0.42403300198075894
33801,0.06100724997654236,0.8788905252963519
33802,0.09403071789197934,0.1318246861815827
33803,0.27400883022311456,0.8894313020713878
33804,0.10187955448465409,0.18936476422916038
33805,0.9122626870663136,0.8835012294406887
33806,0.036140030251139925,0.08099538313536156
33807,0.1971877701646401,0.9161703698298608
33808,0.08871195719585478,0.3581319024199143
33809,0.060651537740083555,0.0746030258417015
33810,0.8061729947740521,0.7921556433017408
33811,0.10807448469882168,0.14822926851063747
33812,0.04119939622536209,0.042007937144096535
33813,0.32466411884522633,0.24789414099488
33814,0.030890828216241163,0.09638579414603178
33815,0.22710720956378247,0.9226667103299723
33816,0.039134221028440094,0.6485206696103082
33817,0.10321683055073376,0.1478491747549958
33818,0.4460116833326884,0.8354400780132737
33819,0.9634422228084054,0.9312333228665168
33820,0.01209569609356604,0.10517294492830416
33821,0.7254432735757506,0.9676033014750604
33822,0.09352205537146646,0.6266243410510809
33823,0.015587548388221505,0.050746437350866334
33824,0.1525799411289241,0.2214390179659869
33825,0.2998961319275385,0.6294146165916167
33826,0.059812943229500384,0.36936738674406766
33827,0.18739407598251512,0.30894189026215835
33828,0.8031420620728671,0.7720379935028815
33829,0.3031953551902523,0.6849386044409478
33830,0.22477808356874862,0.6486194820590943
33831,0.8775136515562925,0.9555965234392001
33832,0.26704829155129234,0.5656154190654862
33833,0.02104624869088936,0.5849993092212794
33834,0.024084068033851314,0.046449599911432306
33835,0.01163291284792504,0.0601904488620419
33836,0.010234303351127768,0.04766442900253528
33837,0.069383339885282,0.39191077431059923
33838,0.011747472424084403,0.15894349287202628
33839,0.15878072246798755,0.11512999273508338
33840,0.05336057762358812,0.06938251013143142
33841,0.7697522860705789,0.8389129132020329
33842,0.10363601153655519,0.08923022860258037
33843,0.10520163999964764,0.18040138859335061
33844,0.18632145946832412,0.3920736046444206
33845,0.18598388862385531,0.8285898137557787
33846,0.03162097206173591,0.11825727721890464
33847,0.4076455415683928,0.4558414344861005
33848,0.033323755900486314,0.4104772914469478
33849,0.07544769786446684,0.08511262522352657
33850,0.07185556567043559,0.07394130992495968
33851,0.05355024989535973,0.4101327356056334
33852,0.9355244429352426,0.95524479657612
33853,0.1053748444879435,0.9329753383629057
33854,0.020115103519313015,0.025286673722174136
33855,0.6774196022397901,0.9487090620519296
33856,0.009417747086541714,0.1639544452598787
33857,0.030770412374893065,0.9255652862797885
33858,0.33350877958636627,0.7119722131843441
33859,0.1328258013091508,0.43983204238274587
33860,0.09622426720114258,0.04206679588022101
33861,0.2258404671884381,0.29066575190481025
33862,0.028654842209123007,0.7777478328103644
33863,0.05460510838579553,0.11252016847338916
33864,0.047259145293696625,0.9515098982575831
33865,0.049053257913815373,0.07976221730810718
33866,0.3050934340139965,0.6217022218044798
33867,0.4572082014278243,0.22891661643910569
33868,0.04296984235641034,0.4788289272991724
33869,0.01984988010784041,0.03741374259477095
33870,0.06849778133056697,0.3806944551171116
33871,0.024143300214696295,0.8889169429278562
33872,0.21267911373507734,0.7317858237693275
33873,0.03583240581650044,0.08466981717439169
33874,0.14050846114880822,0.1842381152742152
33875,0.8895878681249063,0.9484383047557507
33876,0.020384641866447697,0.024424414352861856
33877,0.6219441453865766,0.825408547064349
33878,0.0426369835698338,0.3724996913483764
33879,0.02008095870835921,0.08812440593644401
33880,0.008726090252924189,0.10151345293303993
33881,0.013424948742241883,0.10367604187402457
33882,0.38683875344063573,0.3460558933385534
33883,0.10125975432654934,0.25490522736140603
33884,0.2690103702827985,0.1699524988509941
33885,0.14832926401967664,0.8042494153186912
33886,0.042326912244023816,0.4141816756035257
33887,0.1703259385183751,0.16012548757609976
33888,0.028853710513738494,0.37458186032290075
33889,0.25138859904035415,0.791393909888217
33890,0.16027845919725264,0.4179595458980765
33891,0.22926682247700927,0.95700230653606
33892,0.3772130759444101,0.8611383935224232
33893,0.04380645330259759,0.12667706853557245
33894,0.9126620416486725,0.971956122011648
33895,0.12325819632042,0.07744171081752155
33896,0.07111050246924075,0.8105678277740839
33897,0.05507807963965988,0.17609349688542567
33898,0.047581793066688916,0.4723240638644229
33899,0.0960286232699701,0.12849265129756487
33900,0.06660554608054652,0.11567786076061048
33901,0.05014906695697908,0.1360093217987219
33902,0.03681091529366554,0.7999453042620486
33903,0.07275226733545806,0.059281849920425955
33904,0.48060306248314955,0.9445539554883228
33905,0.04796473939785867,0.29892704280543275
33906,0.4653163521065649,0.5669929276111346
33907,0.07602985084351367,0.7396502463296762
33908,0.08718561764129582,0.09015643173785998
33909,0.05901297172041251,0.899481765181107
33910,0.76115121498684,0.8356858589719411
33911,0.06807095366509794,0.6397628750796025
33912,0.06709309608473235,0.06273751192786484
33913,0.5457972575304988,0.8523588959838825
33914,0.01891326648269363,0.1748892573336363
33915,0.6238407298569869,0.8716741025137369
33916,0.32213606421949353,0.5819584131014625
33917,0.01603178630890676,0.19693026750243608
33918,0.2889890073956526,0.18383539870084153
33919,0.10348654229423326,0.11969583358124405
33920,0.7656293699690871,0.7381786881191953
33921,0.0904349009737232,0.48113789510722477
33922,0.12395827862988329,0.5828200266151053
33923,0.5905311299281313,0.8449591947475388
33924,0.08022582835507534,0.5383818966156466
33925,0.0643293627223145,0.2941950506013544
33926,0.01087345381804657,0.7498507540591897
33927,0.5815369442750277,0.5748881553243456
33928,0.017168114812276935,0.04330874107412543
33929,0.03232432594847758,0.03967398710659551
33930,0.8020105371346905,0.8899706568248663
33931,0.16614798302841158,0.8873945061988442
33932,0.23124518261547117,0.06000078211537083
33933,0.38566707230943437,0.7390101037366392
33934,0.6299288029061536,0.9298524099437039
33935,0.13460735282916844,0.4613893506652075
33936,0.03314387534290195,0.8248603832649803
33937,0.3309104228186869,0.4366310594755617
33938,0.340013849550534,0.9259905795743523
33939,0.9258420937065539,0.9303271803411507
33940,0.062606310144436,0.04437718288018709
33941,0.07139380202664086,0.08480817327818464
33942,0.021010518406748824,0.06858481238347595
33943,0.32956778643228707,0.5037739349188856
33944,0.07430797431098517,0.20379468712382504
33945,0.035828493804585713,0.8303479778851713
33946,0.05993775280452533,0.9317357729698179
33947,0.029931062991801777,0.37250334625101655
33948,0.04005391125111239,0.16915522111336537
33949,0.47384426944804664,0.9060170245086867
33950,0.021371013257856442,0.051556074410430704
33951,0.07252145204946425,0.6383000994484062
33952,0.010852543306592924,0.043101855848706856
33953,0.10215927882777504,0.5985992856988398
33954,0.9268595769072495,0.9540635247106015
33955,0.4799784178763419,0.7455157011757019
33956,0.04765544429824039,0.09668226092829939
33957,0.08020492696352058,0.33189859024456736
33958,0.05503562386212962,0.07713472863704599
33959,0.19947413536574468,0.5708634724250364
33960,0.11302200830737166,0.07605427205068792
33961,0.01427716597707513,0.05089658944227209
33962,0.6183418650939132,0.9232422933730985
33963,0.0070149952245801344,0.04474944062020072
33964,0.0092311133525385,0.47866781263403957
33965,0.8690856875283102,0.9249741990149021
33966,0.746929109026542,0.6931914253102208
33967,0.7373137749596148,0.6861611876774191
33968,0.17724939266778783,0.4657023021866754
33969,0.2754705942401237,0.684715507783528
33970,0.3274869408445003,0.7051431161711605
33971,0.09632750276664379,0.4071230281071071
33972,0.14821507073769966,0.6608515698229286
33973,0.027819697017135925,0.0799644867939983
33974,0.03125605106439851,0.0577024186702794
33975,0.009777655597919765,0.09290656561213805
33976,0.35691765463423275,0.30710174389207007
33977,0.3731936224724521,0.32189654246279426
33978,0.20495310435868866,0.3015770281304491
33979,0.10396858699770525,0.15105849517493788
33980,0.0235548236566009,0.05427000942138657
33981,0.12449666985497518,0.815000375491363
33982,0.14610978494082316,0.6254869930504997
33983,0.8174379290013831,0.6977542463274291
33984,0.19384464189470704,0.23713569044251143
33985,0.030371099209261596,0.08884881949078254
33986,0.07767235082827594,0.1304232631130282
33987,0.03135755424904834,0.42220935997384484
33988,0.20873052979131118,0.46293385414146887
33989,0.03538406051495092,0.09398931205968775
33990,0.15001730011310047,0.9654382413885412
33991,0.020503801329603687,0.025129790241168338
33992,0.07544332592343303,0.17738506867502507
33993,0.04225163910682119,0.05576343980275355
33994,0.029815520764698327,0.07757600004362918
33995,0.5378805634757513,0.3955942109107
33996,0.279100879709335,0.7656574774096793
33997,0.2648316280609719,0.9265395461757386
33998,0.4071725464610976,0.35380757076525365
33999,0.21374932983644454,0.4908615463761318
34000,0.11624757202072641,0.9146464470917738
34001,0.6349201160133745,0.546502183067892
34002,0.02503336453529195,0.9199387723731567
34003,0.06838324554102078,0.27956875743561793
34004,0.9299041454849798,0.9613050743861841
34005,0.2337170800974039,0.2417546677698584
34006,0.10353432029925691,0.0952502819768402
34007,0.10719812814194013,0.1785802355594552
34008,0.040205373448117754,0.6276220803535714
34009,0.07751577081686241,0.257877973976269
34010,0.08286959100284169,0.20296179141884854
34011,0.7191062238775981,0.9288511767237687
34012,0.15131057742845702,0.3499102488974653
34013,0.03330364843664526,0.05497746883364417
34014,0.3163886253088422,0.8659032987456657
34015,0.028119347748392073,0.07528577773058356
34016,0.14938305366555332,0.20943590823341623
34017,0.01913401139237028,0.46911445935891144
34018,0.6415060399903161,0.27300065427262726
34019,0.1520568316406442,0.4479111323631045
34020,0.03252012060441507,0.7045625195820635
34021,0.05780901002533911,0.19629653050782847
34022,0.5456113942592636,0.9400890073497986
34023,0.5790094259736637,0.920604475295268
34024,0.03308814756289469,0.0705557474925139
34025,0.06364830639828964,0.41405475162975686
34026,0.026167765570785668,0.7968137989651246
34027,0.05173414537063188,0.18504851901205954
34028,0.386396540361119,0.5049053516000382
34029,0.11462612474948315,0.9180068906534735
34030,0.040609229434361044,0.5107767301492543
34031,0.011933496892548748,0.6975314093991247
34032,0.21685464031185686,0.8400981061668819
34033,0.7715196161702638,0.8683488209718963
34034,0.045526812218035125,0.2328056525334473
34035,0.11728812412400899,0.8837218003543215
34036,0.7036753183022467,0.8322651602430277
34037,0.31956609691323845,0.8438906883990079
34038,0.01981950530927511,0.06270171892405008
34039,0.30537436766872184,0.8593626177540861
34040,0.2507204968977131,0.44107795681681583
34041,0.30854042535619464,0.6593666231738219
34042,0.8699045052468234,0.9750959227422006
34043,0.7836946987888237,0.9098405961028616
34044,0.03851386918565312,0.19177476232946059
34045,0.041917505736040056,0.08699909399119868
34046,0.017141327607874384,0.07249681486652007
34047,0.09584513068584219,0.7274129829374831
34048,0.2626311633007437,0.6551551143965586
34049,0.020230287397072555,0.04897923317824223
34050,0.1562097046135946,0.25071980451052694
34051,0.056099985912560206,0.09155457615053234
34052,0.09507459729792422,0.2762075309462215
34053,0.03325957636101173,0.24990370604374476
34054,0.386733722440003,0.1388321428408232
34055,0.034787652589646896,0.1530568165075457
34056,0.047754559830414364,0.9432229043291479
34057,0.7163641222979944,0.7932066032029439
34058,0.04914092079171123,0.3061194865678548
34059,0.8419517506463577,0.7689456194359028
34060,0.24768873000824984,0.8117387287619974
34061,0.17686238318199596,0.4449753610779725
34062,0.05790869233651118,0.8098021300529666
34063,0.392724751249645,0.49036194073464884
34064,0.4536546216772973,0.9123875375707236
34065,0.11206308651744332,0.2447030106381095
34066,0.05091514307761273,0.40194550103935056
34067,0.4315605714747265,0.691860466422825
34068,0.018117325604392928,0.04368228925825643
34069,0.6103159325913271,0.53667704181759
